bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1002380023,91 ELIZABETH STREET,38.27953218949146,47390.06085059043,129.83578315230255,140.86867845732857,191.3976609474573,225.17371876171447,40.71842049043034,-73.99610952903049
1002380021,95 ELIZABETH STREET,38.8244402020764,48064.65697017059,131.6839916990975,142.87393994364115,194.12220101038199,228.3790600122141,40.71851898286426,-73.99606330432975
1002380014,209 GRAND STREET,45.48974849262848,56316.308633874054,154.2912565311618,167.4022744528728,227.4487424631424,267.58675583899105,40.718753433689905,-73.99624553395029
1002390011,90 ELIZABETH STREET,28.194186781779848,34904.40323584345,95.62850201600945,103.75460735694983,140.97093390889924,165.84815753988147,40.718252974686614,-73.99568940333879
1002390012,92 ELIZABETH STREET,97.36250387993644,120534.7798033613,330.23227343386657,358.29401427816606,486.8125193996822,572.7206110584497,40.71836838069828,-73.99562968739431
1004700031,208 GRAND STREET,25.721181699143052,31842.8229435391,87.24061080421671,94.65394865284644,128.60590849571525,151.30106881848855,40.71918946195358,-73.99621242622159
1004700032,206 GRAND STREET,31.480738851006492,38973.15469754604,106.77576629464667,115.84911897170389,157.40369425503246,185.18081677062642,40.71922443510712,-73.99627670601842
1004710052,200 GRAND STREET,62.40403111257575,77256.19051736878,211.66079593799668,229.64683449427878,312.02015556287876,367.08253595632794,40.71932852483183,-73.99654346584781
1002370011,146 MULBERRY STREET,34.172163914827046,42305.13892655588,115.90449020974215,125.75356320656351,170.8608195741352,201.0127289107473,40.71888037711622,-73.99727627194996
1002370012,191 GRAND STREET,61.71781077615708,76406.64974088247,209.33328696132182,227.12154365625804,308.5890538807854,363.04594574210046,40.719075041643684,-73.9972377576837
1002060016,182 HESTER STREET,35.63196148129557,44112.368313843916,120.85580359957237,131.12561825116768,178.15980740647785,209.5997734193857,40.71809565799103,-73.99816418909526
1002060012,190 HESTER STREET,30.76249097491906,38083.963826949795,104.33962692315012,113.20596678770215,153.8124548745953,180.95582926422975,40.71814972796626,-73.99849055601888
1002360033,197 HESTER STREET,56.77728537974579,70290.27930012529,192.57610767157612,208.94041019746453,283.8864268987289,333.98403164556345,40.71845306388684,-73.9981542103545
1002370036,191 HESTER STREET,21.879692060695234,27087.0587711407,74.21111992093343,80.51726678335847,109.39846030347616,128.70407094526607,40.71826353712471,-73.99772886477703
1002350016,150 BAXTER STREET,34.30628311617414,42471.17849782359,116.35939314472216,126.24712186752083,171.5314155808707,201.80166538925968,40.719248295753594,-73.99847678449505
1004730044,178 LAFAYETTE STREET,26.88569371537993,33284.488819640355,91.1903803277818,98.93935287259814,134.42846857689963,158.15113950223486,40.72063402716327,-73.99892228740781
1004700038,118 ELIZABETH STREET,27.856688790057156,34486.58072209076,94.48378280024866,102.51261474741032,139.28344395028577,163.86287523563033,40.71915819676953,-73.99528975432473
1004700039,120 ELIZABETH STREET,29.565971034748188,36602.67214101826,100.28129353703632,108.80277340787332,147.82985517374092,173.91747667498933,40.719224204425984,-73.99526265922567
1004700021,119 ELIZABETH STREET,50.678188274451855,62739.5970837714,171.88930707882574,186.49573284998283,253.39094137225928,298.1069898497168,40.719344242022416,-73.99571784087708
1004700042,126 ELIZABETH STREET,29.758362156182212,36840.852349353576,100.9338420530235,109.51077273475053,148.79181078091105,175.049189154013,40.7194256478559,-73.99518178543211
1004700004,158 MOTT STREET,24.434662985659145,30250.11277624602,82.87702130478361,89.91955978722565,122.17331492829571,143.7333116803479,40.71950548107629,-73.99605568504987
1004700007,164 MOTT STREET,25.59058048754791,31681.138643584312,86.79764011940908,94.17333619417631,127.95290243773954,150.53282639734064,40.719692740228176,-73.99598533081591
1004710021,163 MULBERRY STREET,27.063038817776285,33504.04205640704,91.79189604495079,99.59198284941672,135.3151940888814,159.1943459869193,40.719785306201416,-73.9973739295692
1004710020,165 MULBERRY STREET,27.56280520905566,34122.75284881091,93.48699410633125,101.43112316932483,137.8140260452783,162.1341482885627,40.71986245429301,-73.99733965133494
1004710018,169 MULBERRY STREET,26.211971114331135,32450.420239541945,88.9052609302519,96.46005370073857,131.05985557165567,154.18806537841846,40.71998094151709,-73.99729055735126
1004790035,358 BROOME STREET,50.024080668425974,61929.81186751136,169.6707174452366,184.0886168598076,250.12040334212986,294.25929804956456,40.720164498568714,-73.99542587364695
1004700009,365 BROOME STREET,94.05223121462042,116436.66224370008,319.004554092329,346.11221086980316,470.2611560731021,553.2484189095319,40.71986582323229,-73.99583356203935
1004700009,365 BROOME STREET,94.05223121462042,116436.66224370008,319.004554092329,346.11221086980316,470.2611560731021,553.2484189095319,40.71986582323229,-73.99583356203935
1004700009,365 BROOME STREET,94.05223121462042,116436.66224370008,319.004554092329,346.11221086980316,470.2611560731021,553.2484189095319,40.71989246612629,-73.99597613705157
1004700009,365 BROOME STREET,94.05223121462042,116436.66224370008,319.004554092329,346.11221086980316,470.2611560731021,553.2484189095319,40.71989246612629,-73.99597613705157
1004710044,171 MOTT STREET,20.935684087814035,25918.376900713774,71.00925178277747,77.04331744315566,104.67842043907017,123.15108286949432,40.71990467188373,-73.99629548794665
1004710043,373 BROOME STREET,46.216306683569734,57215.78767425933,156.75558266920365,170.07600859553662,231.08153341784865,271.8606275504102,40.7200708907433,-73.99625320091045
1004710017,171 MULBERRY STREET,33.9348998614659,42011.406028494785,115.09974254382132,124.8804314901945,169.67449930732948,199.61705800862293,40.720057066689584,-73.99726843617105
1004800041,384 BROOME STREET,67.63666318282479,83734.18902033709,229.40873704201942,248.90292051279522,338.1833159141239,397.8627246048517,40.72057154278956,-73.99641442203166
1004800041,384 BROOME STREET,67.63666318282479,83734.18902033709,229.40873704201942,248.90292051279522,338.1833159141239,397.8627246048517,40.72057154278956,-73.99641442203166
1004800041,384 BROOME STREET,67.63666318282479,83734.18902033709,229.40873704201942,248.90292051279522,338.1833159141239,397.8627246048517,40.72061000231884,-73.99653345988526
1004800041,384 BROOME STREET,67.63666318282479,83734.18902033709,229.40873704201942,248.90292051279522,338.1833159141239,397.8627246048517,40.72061000231884,-73.99653345988526
1004790031,149 ELIZABETH STREET,51.07314066391743,63228.54814192978,173.2288990189857,187.94915764321615,255.36570331958714,300.4302391995143,40.72043087804849,-73.99529023536928
1004790003,184 MOTT STREET,52.63204181874883,65158.46777161105,178.51635005920838,193.6859138929957,263.16020909374413,309.60024599264017,40.72066709886277,-73.99558185146823
1004790005,192 MOTT STREET,54.33781365664515,67270.2133069267,184.3019542655526,199.96315425645415,271.68906828322577,319.6341979802656,40.72096920786452,-73.995441943567
1004810035,390 BROOME STREET,44.49718011067272,55087.50897701283,150.9246821288023,163.7496228072756,222.4859005533636,261.7481182980748,40.72074070571858,-73.99694913083282
1004810039,396 BROOME STREET,26.70055133339845,33055.28255074728,90.56241794725283,98.2580289069063,133.50275666699224,157.0620666670497,40.72085919190082,-73.9971288774831
1004810033,183 MULBERRY STREET,60.74227490329574,75198.93633028012,206.02448309665786,223.5315716441283,303.71137451647866,357.30749943115137,40.72087000256919,-73.99689385748717
1004810033,183 MULBERRY STREET,60.74227490329574,75198.93633028012,206.02448309665786,223.5315716441283,303.71137451647866,357.30749943115137,40.72087000256919,-73.99689385748717
1004810033,183 MULBERRY STREET,60.74227490329574,75198.93633028012,206.02448309665786,223.5315716441283,303.71137451647866,357.30749943115137,40.72097739398821,-73.99685130390075
1004810033,183 MULBERRY STREET,60.74227490329574,75198.93633028012,206.02448309665786,223.5315716441283,303.71137451647866,357.30749943115137,40.72097739398821,-73.99685130390075
1004810032,86 KENMARE STREET,57.593592842320724,71300.86793879306,195.3448436679262,211.94442165974024,287.9679642116036,338.7858402489454,40.72110907246891,-73.99689303494642
1004810028,195 MULBERRY STREET,66.23394638139894,81997.62562017188,224.6510290963613,243.7409226835481,331.1697319069947,389.61144930234667,40.7214220179435,-73.99672671756517
1003410075,157 BROOME STREET,74.99401149939082,92842.58623624584,254.36324996231738,275.9779623177582,374.9700574969541,441.1412441140636,40.7164113002382,-73.9852946514772
1003480032,107 CLINTON STREET,33.1615951093168,41054.0547453342,112.4768623159841,122.03467000228582,165.807975546584,195.06820652539295,40.71816780621752,-73.9858337210704
1003480031,105 CLINTON STREET,33.16147684463771,41053.908333661486,112.47646118811366,122.03423478826676,165.80738422318856,195.0675108508101,40.7182313985573,-73.98580040733918
1003480073,172 DELANCEY STREET,30.892222163383476,38244.57103826875,104.77964668018835,113.68337756125118,154.46111081691737,181.71895390225575,40.71796955599058,-73.98512079014935
1003480074,170 DELANCEY STREET,29.431360378431027,36436.024148497614,99.824723694514,108.30740619262617,147.15680189215513,173.1256492848884,40.71799462996377,-73.98520417240103
1003480076,168 1/2 DELANCEY STREET,24.227307236432374,29993.40635870328,82.17371605124187,89.15649063007113,121.13653618216186,142.51357197901396,40.7180056618521,-73.9853930462748
1003480053,173 RIVINGTON STREET,41.62568592496069,51532.599175101335,141.1852032194557,153.18252420385534,208.12842962480346,244.85697602918054,40.718789875401036,-73.98470573851466
1003430065,57 PITT STREET,32.98003233007092,40829.2800246278,111.86104116336384,121.36651897466098,164.9001616503546,194.00019017688777,40.717776407948406,-73.98309630359019
1003440069,210 RIVINGTON STREET,51.64193910699208,63932.7206144562,175.158138669743,190.04233591373088,258.2096955349604,303.7761123940711,40.71850814793583,-73.98267901394004
1003440072,206 RIVINGTON STREET,40.53683427744016,50184.60083547091,137.49205708348194,149.17555014097977,202.68417138720076,238.45196633788325,40.71859369947514,-73.98282116731049
1003440068,85 PITT STREET,31.01218374709458,38393.083478903085,105.18653007918654,114.12483618930804,155.06091873547288,182.42461027702691,40.718625426729616,-73.98257633140062
1003440073,202 RIVINGTON STREET,50.660481828728365,62717.67650396572,171.82925069579647,186.4305731297204,253.30240914364182,298.00283428663744,40.71863383963134,-73.98297316699522
1003440067,89 PITT STREET,29.066897819004765,35984.8194999279,98.58854657514493,106.96618397393752,145.33448909502383,170.98175187649863,40.71874318547615,-73.98259961813132
1003440076,106 RIDGE STREET,59.224667353298244,73320.13818338323,200.8770909133787,217.94677586013756,296.1233367664912,348.38039619587204,40.71869517624546,-73.98314847134941
1003450029,200 STANTON STREET,26.33084308259816,32597.58373625652,89.30844859248361,96.89750254396124,131.6542154129908,154.8873122505774,40.7199226656799,-73.98285206510722
1003250001,140 BARUCH PLACE,198.35485887995117,245563.31529337954,672.7762062832317,729.9458806782203,991.7742943997557,1166.7932875291244,40.718415615790846,-73.97641143493234
1003720039,11 AVENUE D,34.62011732539741,42859.705248841994,117.42384999682739,127.40203175746247,173.10058662698705,203.64774897292594,40.72052700152112,-73.97862816101438
1003720023,300 EAST 3 STREET,22.36767749824578,27691.184742828274,75.86625956939254,82.31305319354448,111.83838749122889,131.5745735190928,40.72102154071435,-73.97950014548904
1003720068,264 EAST 2 STREET,40.6671285679452,50345.90516711616,137.93398675922236,149.65503313003833,203.33564283972598,239.2184033408541,40.72102724848397,-73.98056755386419
1003730040,327 EAST 3 STREET,50.8107109981521,62903.660215712305,172.33879511154055,186.98341647319975,254.05355499076052,298.88653528324767,40.72089863186873,-73.97842088469264
1003730046,317 EAST 3 STREET,49.528220146275125,61315.9365410886,167.98886723585917,182.26385013829247,247.64110073137562,291.3424714486772,40.72114811756585,-73.97880460526392
1003730049,311 EAST 3 STREET,48.97138308466212,60626.572258811706,166.10019796934714,180.21468975155662,244.8569154233106,288.0669593215419,40.72121281427923,-73.97895810190656
1003730032,37 AVENUE D,43.06189912224425,53310.63111333838,146.05652359818734,158.46778876985883,215.30949561122122,253.30528895437791,40.721271346240464,-73.97812014620334
1003480007,110 SUFFOLK STREET,30.689642987627384,37993.7780186827,104.0925425169389,112.93788619446876,153.4482149381369,180.52731169192577,40.718730522099044,-73.98596222985593
1003480021,163 RIVINGTON STREET,37.958339610103536,46992.424437308175,128.74636832139225,139.686689765181,189.79169805051768,223.28435064766788,40.71894120893292,-73.9852881686238
1003440173,72 CLINTON STREET,39.29037054560168,48641.47873545488,133.26432530261613,144.58856360781417,196.4518527280084,231.1198267388334,40.71916325320726,-73.98484613816868
1003530057,131 RIVINGTON STREET,69.51402705257462,86058.36549108737,235.77634381119827,255.81161955347457,347.57013526287307,408.906041485733,40.71936133268584,-73.9866929580198
1003530024,129 RIVINGTON STREET,41.14165828970434,50933.37296265397,139.543487568915,151.40130250611196,205.7082914485217,242.00975464531965,40.71951289631003,-73.98697878222296
1003440146,42 CLINTON STREET,31.097302613398274,38498.46063538706,105.4752346174988,114.43807361730565,155.48651306699136,182.9253094905781,40.71975408475489,-73.98446575335227
1003440154,141 ATTORNEY STREET,57.52451455381519,71215.3490176232,195.11054525376218,211.6902135580399,287.62257276907593,338.37949737538344,40.719898907345716,-73.98388367699481
1003490032,158 RIVINGTON STREET,18.567168487779217,22986.15458787067,62.975765994166224,68.32718003502752,92.83584243889608,109.21863816340716,40.719304687410464,-73.98529733525366
1003490027,63 CLINTON STREET,30.406587759574293,37643.355646352975,103.13248122288486,111.8962429552334,152.03293879787145,178.8622809386723,40.719508224289875,-73.98511905381412
1003490026,61 CLINTON STREET,29.97795237881813,37112.70504497684,101.67864395884067,110.31886475405072,149.88976189409064,176.340896345989,40.71957372652791,-73.98508859812786
1003500030,168 STANTON STREET,30.219590263372424,37411.85274605506,102.49822670152072,111.20809216921053,151.09795131686212,177.76229566689662,40.720430003350856,-73.98452623487778
1003500028,23 CLINTON STREET,34.47964919610726,42685.80570478079,116.94741288981038,126.88510904167472,172.3982459805363,202.8214658594545,40.72066525021077,-73.9845312594147
1003720001,14 AVENUE C,54.58213068304995,67572.67778561583,185.13062407018035,200.8622409136238,272.9106534152497,321.07135695911734,40.72106140047534,-73.98077166815351
1003500075,184 STANTON STREET,38.653191609598295,47852.65121268269,131.10315400734984,142.24374512332173,193.26595804799146,227.3717153505782,40.72017291687493,-73.98370500875578
1003500077,182 STANTON STREET,20.036022903978463,24804.596355125337,67.9577982332201,73.73256428664074,100.18011451989231,117.85895825869684,40.7201868282549,-73.98381881460999
1003450018,333 EAST HOUSTON STREET,30.307018857200855,37520.089345214656,102.79476532935522,111.52982939449915,151.53509428600427,178.2765815129462,40.72075497434908,-73.98242548336766
1003450014,325 EAST HOUSTON STREET,24.67235178132393,30544.371505279025,83.68320960350418,90.79425455527206,123.36175890661964,145.13148106661134,40.72084871361737,-73.98275725935758
1003840026,243 EAST 2 STREET,21.0677992391049,26081.935458011867,71.4573574192106,77.52950119990604,105.3389961955245,123.92823081826413,40.72121343383909,-73.98194334607739
1003850038,21 AVENUE C,41.58701409808067,51484.723453423874,141.05403685869555,153.04021188093688,207.93507049040335,244.62949469459218,40.721383010546184,-73.98107667834327
1003850037,25 AVENUE C,26.137661008595895,32358.42432864172,88.65321733874444,96.1865925116329,130.68830504297947,153.7509471093876,40.7214719332869,-73.98102045986037
1003500057,309 EAST HOUSTON STREET,51.8343103277347,64170.87618573556,175.81061968694672,190.75026200606368,259.17155163867346,304.9077078102041,40.721073845649634,-73.98351139503652
1003850054,232 EAST 2 STREET,29.347843580643456,36332.6303528366,99.54145302147013,108.00006437676791,146.73921790321728,172.63437400378504,40.72170920525656,-73.98219500555918
1003850035,29 AVENUE C,26.166102040138096,32393.634325690964,88.74968308408484,96.29125550770819,130.83051020069047,153.91824729492998,40.72159989820679,-73.98092695319373
1003850050,240 EAST 2 STREET,31.169771701062402,38588.17736591525,105.72103387921987,114.70475985990964,155.848858505312,183.3515982415435,40.72159988663036,-73.98187168381209
1003850034,31 AVENUE C,36.04902174087755,44628.6889152064,122.27038058960659,132.6604000064294,180.24510870438775,212.0530690639856,40.72168434938233,-73.98092803169386
1003970038,6 AVENUE B,18.283261280118946,22634.677464787255,62.012814972019875,67.28240151083772,91.41630640059472,107.54859576540555,40.72174110764798,-73.98389700445564
1003970033,14 AVENUE B,46.76575115541689,57895.99993040611,158.6191778915236,172.09796425193417,233.82875577708444,275.09265385539345,40.72198988678746,-73.98373378010119
1003970025,185 EAST 2 STREET,33.24451181795348,41156.705630626406,112.75809761815454,122.33980349006879,166.2225590897674,195.5559518703146,40.72217933602733,-73.9843738662055
1003970022,181 EAST 2 STREET,65.76593572718836,81418.22843025919,223.06363953495668,242.01864347605317,328.8296786359418,386.85844545404916,40.72221630973316,-73.98446154902727
1003970022,181 EAST 2 STREET,65.76593572718836,81418.22843025919,223.06363953495668,242.01864347605317,328.8296786359418,386.85844545404916,40.72221630973316,-73.98446154902727
1003550067,157 SUFFOLK STREET,54.13381630277689,67017.6645828378,183.61003995298026,199.21244399421897,270.66908151388446,318.43421354574645,40.72094469828682,-73.9853544801176
1003500050,6 CLINTON STREET,31.820297507136406,39393.52831383487,107.9274748324243,117.09869482626196,159.10148753568203,187.17822063021416,40.72105056801411,-73.98383853099449
1003500051,299 EAST HOUSTON STREET,42.34878217633994,52427.79233430884,143.63778721728448,155.84351840893098,211.74391088169966,249.11048339023492,40.72120387570234,-73.98382138166711
1003550044,178 NORFOLK STREET,32.60359733236154,40363.253497463586,110.58425615743448,119.98123818309045,163.0179866618077,191.78586666095023,40.72128343735701,-73.98561472557554
1003550046,184 NORFOLK STREET,60.78523877756087,75252.12560662036,206.17020714142566,223.689678701424,303.92619388780435,357.5602281032992,40.72141383251601,-73.98555687382512
1003550046,184 NORFOLK STREET,60.78523877756087,75252.12560662036,206.17020714142566,223.689678701424,303.92619388780435,357.5602281032992,40.72141383251601,-73.98555687382512
1003550046,184 NORFOLK STREET,60.78523877756087,75252.12560662036,206.17020714142566,223.689678701424,303.92619388780435,357.5602281032992,40.72147861617096,-73.98552385968236
1003550046,184 NORFOLK STREET,60.78523877756087,75252.12560662036,206.17020714142566,223.689678701424,303.92619388780435,357.5602281032992,40.72147861617096,-73.98552385968236
1003550048,188 NORFOLK STREET,21.78747671405595,26972.896172001263,73.89834567671579,80.17791430772589,108.93738357027974,128.16162772974087,40.72155299477894,-73.98552652790819
1003500007,178 SUFFOLK STREET,36.484231825590946,45167.47900008159,123.74651780844272,134.26197311817467,182.42115912795472,214.6131283858291,40.721096223312884,-73.98474104910387
1003550062,167 SUFFOLK STREET,59.26610038682003,73371.43227888319,201.01762268187176,218.09924942349767,296.33050193410014,348.62411992247075,40.7211698355328,-73.98523788789086
1003550062,167 SUFFOLK STREET,59.26610038682003,73371.43227888319,201.01762268187176,218.09924942349767,296.33050193410014,348.62411992247075,40.7211698355328,-73.98523788789086
1003550062,167 SUFFOLK STREET,59.26610038682003,73371.43227888319,201.01762268187176,218.09924942349767,296.33050193410014,348.62411992247075,40.72123386168852,-73.98520513434417
1003550062,167 SUFFOLK STREET,59.26610038682003,73371.43227888319,201.01762268187176,218.09924942349767,296.33050193410014,348.62411992247075,40.72123386168852,-73.98520513434417
1003500012,271 EAST HOUSTON STREET,31.057992270234372,38449.79443055015,105.34190254945247,114.29341155446248,155.28996135117185,182.69407217784925,40.72146992699461,-73.98465760398923
1003970018,171 EAST 2 STREET,27.48618904004131,34027.90203157114,93.22712885361956,101.14917566735203,137.43094520020654,161.68346494141946,40.7224011929819,-73.98488394771651
1003980053,170 EAST 2 STREET,44.918604182865465,55609.23197838745,152.35406021476012,165.30046339294492,224.59302091432733,264.2270834286204,40.72276911671759,-73.98465932790093
1003970022,181 EAST 2 STREET,65.76593572718836,81418.22843025919,223.06363953495668,242.01864347605317,328.8296786359418,386.85844545404916,40.722256834260534,-73.98454702364808
1003970022,181 EAST 2 STREET,65.76593572718836,81418.22843025919,223.06363953495668,242.01864347605317,328.8296786359418,386.85844545404916,40.722256834260534,-73.98454702364808
1003980043,190 EAST 2 STREET,52.25657293419164,64693.637292529245,177.2428418973404,192.30418839782521,261.2828646709582,307.39160549524496,40.72248204630246,-73.98395473165809
1004290045,114 EAST 1 STREET,46.70011062205128,57814.73695009948,158.39653958931365,171.8564070891487,233.50055311025636,274.70653307088986,40.722734940317395,-73.98660648334425
1004290047,110 EAST 1 STREET,39.49202656713095,48891.12889010811,133.94829832906333,145.33065776704188,197.46013283565472,232.30603863018203,40.722784213706326,-73.9867277541942
1003980061,156 EAST 2 STREET,39.060804175934635,48357.275569807076,132.48568649262214,143.74375936743945,195.30402087967317,229.76943632902726,40.72297002103964,-73.98520795586865
1003740041,41 AVENUE D,49.47466611610068,61249.63665173264,167.8072237033771,182.0667713072505,247.3733305805034,291.0274477417687,40.72150199185,-73.97793892123336
1003730019,332 EAST 4 STREET,45.345172830546474,56137.323964216535,153.80088757319598,166.870236016411,226.72586415273236,266.73631076792043,40.72158751545402,-73.97903713145057
1003730017,328 EAST 4 STREET,24.23987911317353,30008.97034210883,82.21635710166802,89.20275513647859,121.19939556586763,142.5875241951384,40.72168970037109,-73.97919901252297
1003730016,326 EAST 4 STREET,22.2950155304194,27601.229226659216,75.61980610043621,82.04565715194339,111.47507765209699,131.14715017893764,40.72172125537662,-73.97927277152291
1003750042,63 AVENUE D,29.274793778049,36242.19469722466,99.29368410198536,107.73124110322031,146.37396889024498,172.20466928264116,40.7221628051549,-73.9774515236577
1003750039,67 AVENUE D,37.063360784675375,45884.440651428115,125.7107963052825,136.39316768760537,185.31680392337685,218.01976932161983,40.72230507018797,-73.9773566539912
1003740065,307 EAST 4 STREET,47.2189517235581,58457.062233764926,160.15633488702719,173.76574234269378,236.0947586177905,277.75853955034177,40.72226224211291,-73.97958653070555
1003750030,742 EAST 6 STREET,46.149624383710176,57133.2349870332,156.52941092337863,169.83061773205344,230.74812191855088,271.4683787277069,40.722646677424656,-73.97777046739208
1003760041,745 EAST 6 STREET,50.98860691299874,63123.895358292444,172.9421790638149,187.63807343983535,254.9430345649937,299.93298184116907,40.722874752894654,-73.97727436037873
1003740006,64 AVENUE C,40.517990555159344,50161.27230728727,137.42814330763636,149.1062052429864,202.5899527757967,238.341120912702,40.72260874790072,-73.97962943651947
1003740008,702 EAST 5 STREET,27.691075934000153,34281.55200629219,93.9220602912115,101.90315943712056,138.45537967000075,162.88868196470676,40.72269584249529,-73.97955292790758
1003870143,653 EAST 5 STREET,31.800984890886067,39369.61929491695,107.86197067100534,117.02762439846072,159.00492445443032,187.06461700521214,40.72310693407493,-73.97991561880184
1003870141,73 AVENUE C,31.80119883708917,39369.8841603164,107.86269632963396,117.02841172048814,159.00599418544584,187.06587551228924,40.72316975605868,-73.9798347142594
1003760031,276 EAST 7 STREET,32.22245201810821,39891.39559841796,109.2914947901862,118.57862342663819,161.11226009054104,189.5438354006365,40.72311657541664,-73.97705978936732
1003760030,274 EAST 7 STREET,32.0275539629505,39650.111806132714,108.63044330447319,117.86139858365783,160.1377698147525,188.39737625265,40.723154165952614,-73.97715285029116
1003760028,272 EAST 7 STREET,32.595051886937654,40352.67423602882,110.555271879531,119.94979094393057,162.97525943468827,191.73559933492737,40.72319420308696,-73.97724893317609
1003760018,250 EAST 7 STREET,30.41619449735692,37655.24878772787,103.16506517185718,111.93159575027346,152.0809724867846,178.91879116092304,40.72349296892918,-73.97795849829896
1003760016,248 EAST 7 STREET,30.099919004210825,37263.699727213,102.09232801976165,110.76770193549584,150.49959502105412,177.05834708359308,40.72352945578265,-73.97804597161382
1003760014,246 EAST 7 STREET,44.13263894244909,54636.207010751976,149.68823838562184,162.40811130821265,220.66319471224543,259.6037584849946,40.72357896019145,-73.97815636701445
1003850002,21 AVENUE B,26.074199449441775,32279.858918408918,88.43796963947649,95.95305397394573,130.37099724720886,153.37764382024574,40.722109196665336,-73.98312455041034
1003850003,23 AVENUE B,24.911415786062676,30840.332743145595,84.49406230998792,91.67401009271065,124.55707893031338,146.53773991801575,40.722190245783565,-73.98308259356419
1003850055,230 EAST 2 STREET,27.733433006782917,34333.99006239725,94.06572619834863,102.05903346496113,138.66716503391459,163.1378412163701,40.72174032511083,-73.9822686456264
1003860053,233 EAST 3 STREET,48.34460368905705,59850.61936705263,163.97429963576064,177.90814157572993,241.72301844528525,284.3800217003356,40.72232256958332,-73.98158098246675
1003860011,250 EAST 4 STREET,89.30025848651461,110553.72000630508,302.88690412686327,328.62495123037377,446.501292432573,525.2956381559683,40.722869022388096,-73.98206905213416
1003860011,250 EAST 4 STREET,89.30025848651461,110553.72000630508,302.88690412686327,328.62495123037377,446.501292432573,525.2956381559683,40.722869022388096,-73.98206905213416
1003860011,250 EAST 4 STREET,89.30025848651461,110553.72000630508,302.88690412686327,328.62495123037377,446.501292432573,525.2956381559683,40.722869022388096,-73.98206905213416
1003990038,38 AVENUE B,29.156351000971252,36095.56253920241,98.89195216219838,107.2953716835742,145.78175500485625,171.50794706453678,40.722862118759124,-73.98309268301401
1003860011,250 EAST 4 STREET,89.30025848651461,110553.72000630508,302.88690412686327,328.62495123037377,446.501292432573,525.2956381559683,40.722909147602536,-73.98214477019226
1003860011,250 EAST 4 STREET,89.30025848651461,110553.72000630508,302.88690412686327,328.62495123037377,446.501292432573,525.2956381559683,40.722909147602536,-73.98214477019226
1003860011,250 EAST 4 STREET,89.30025848651461,110553.72000630508,302.88690412686327,328.62495123037377,446.501292432573,525.2956381559683,40.722909147602536,-73.98214477019226
1003860011,250 EAST 4 STREET,89.30025848651461,110553.72000630508,302.88690412686327,328.62495123037377,446.501292432573,525.2956381559683,40.72294187778264,-73.98222387039839
1003860011,250 EAST 4 STREET,89.30025848651461,110553.72000630508,302.88690412686327,328.62495123037377,446.501292432573,525.2956381559683,40.72294187778264,-73.98222387039839
1003860011,250 EAST 4 STREET,89.30025848651461,110553.72000630508,302.88690412686327,328.62495123037377,446.501292432573,525.2956381559683,40.72294187778264,-73.98222387039839
1003860010,53 AVENUE B,32.922241638267174,40757.73514817476,111.66502780321852,121.1538492288232,164.61120819133586,193.66024493098337,40.72309104010997,-73.98236278213989
1003990033,46 AVENUE B,41.093559379832,50873.826512232015,139.38034660885484,151.22429851778176,205.46779689916,241.7268198813647,40.72312120036401,-73.98289225198144
1003990030,50 AVENUE B,56.15546022288011,69520.45975592558,190.4670130299331,206.6520936201988,280.77730111440053,330.3262366051771,40.723249446058574,-73.98283114531094
1004000039,235 EAST 4 STREET,62.16995969729235,76966.41010524792,210.86687700067924,228.78545168603583,310.84979848646174,365.7056452781903,40.72350562625379,-73.98266253021896
1003990041,191 EAST 3 STREET,49.132207501352696,60825.672886674634,166.64567914157433,180.8065236049779,245.66103750676348,289.0129853020747,40.72308775145712,-73.98341008875592
1003990043,189 EAST 3 STREET,23.622139849219007,29244.20913333313,80.12112091324146,86.92947464512594,118.11069924609502,138.95376381893533,40.723128124249925,-73.98351818670362
1003990026,234 EAST 4 STREET,47.59484577440182,58922.41906870945,161.43128511975192,175.1490324497987,237.9742288720091,279.96968102589307,40.72331884462856,-73.98314133976994
1003990024,230 EAST 4 STREET,47.633269827541994,58969.98804649699,161.5616110862931,175.29043296535454,238.16634913770994,280.19570486789405,40.72338251362275,-73.98329258292148
1004000045,225 EAST 4 STREET,32.937188797780024,40776.23973165167,111.71572529219637,121.20885477583047,164.6859439889001,193.748169398706,40.72373809326767,-73.98307041481063
1003870047,279 EAST 4 STREET,30.818849285203925,38153.73541508246,104.53078195913002,113.41336536955043,154.09424642601962,181.28734873649367,40.72284867503179,-73.9809569332197
1003870048,277 EAST 4 STREET,30.95655401774984,38324.2138739743,104.99784623006659,113.92011878531942,154.7827700887492,182.09737657499906,40.7228817609258,-73.9810353960126
1003870015,610 EAST 5 STREET,33.167243441076,41061.04738005209,112.4960202193208,122.0554558631597,165.83621720538002,195.10143200632945,40.72345929372874,-73.98156005782907
1003870157,619 EAST 5 STREET,50.39733297077925,62391.89821782472,170.9367074460951,185.46218533246764,251.98666485389626,296.45489982811324,40.72366199118652,-73.98101275581541
1003870119,620 EAST 6 STREET,34.28455163071164,42444.27491882101,116.28568470909865,126.16715000101884,171.4227581535582,201.67383312183318,40.72395196014036,-73.98083256002916
