bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1003890020,204 EAST 7 STREET,C6,29.45889784081699,36470.11552693143,99.918124731319,108.40874405420652,147.29448920408495,40.72443207266196,-73.98019440018632
1003740008,702 EAST 5 STREET,C6,27.691075933219224,34281.5520053254,93.92206028856275,101.90315943424675,138.45537966609612,40.72269584253579,-73.97955292781539
1003900042,219 EAST 7 STREET,C6,43.524526747920945,53883.36411392613,147.62565510664695,160.17025843234907,217.6226337396047,40.72451333379865,-73.97935060722004
1003910048,323 EAST 8 STREET,C6,30.24130453613022,37438.73501572921,102.5718767554225,111.2880006929592,151.2065226806511,40.725328818815285,-73.97937855675829
1003730049,311 EAST 3 STREET,C6,48.97138307993399,60626.572252958285,166.10019795331038,180.2146897341571,244.85691539966996,40.72121281424313,-73.97895810197228
1003760005,98 AVENUE C,C6,39.094624132745906,48399.144676339434,132.6003963735327,143.8682168085049,195.4731206637295,40.723752415437076,-73.97879349815499
1003890019,202 EAST 7 STREET,C7,24.694645769326602,30571.971462426332,83.7588259244557,90.87629643112189,123.473228846633,40.72446941854195,-73.98026133531678
1003740006,64 AVENUE C,C6,40.51799055514718,50161.27230727221,137.4281433075951,149.10620524294163,202.5899527757359,40.72260874790736,-73.97962943649114
1003890032,99 AVENUE C,C7,52.399223739599464,64870.23898962414,177.7266821633538,192.829143361726,261.9961186979973,40.72399289553705,-73.9792393106765
1003770062,249 EAST 7 STREET,C6,37.28957801050344,46164.49757700326,126.4780755534336,137.22564707865266,186.4478900525172,40.72391428460893,-73.97789477410846
1003870140,77 AVENUE C,C7,31.78041656087478,39344.15570236298,107.7922074037342,116.95193294401918,158.9020828043739,40.72325739234011,-73.97977185946644
1003730016,326 EAST 4 STREET,C1,22.2950155294704,27601.229225484356,75.61980609721742,82.04565714845108,111.475077647352,40.72172125536101,-73.97927277156111
1003730019,332 EAST 4 STREET,C7,45.345172831325016,56137.32396518037,153.8008875758366,166.87023601927604,226.72586415662505,40.72158751543161,-73.97903713150919
1003870143,653 EAST 5 STREET,C6,31.800984886961558,39369.61929005841,107.86197065769426,117.02762438401854,159.00492443480778,40.723106934107506,-73.97991561871522
1003890021,206 EAST 7 STREET,C6,29.84664830423928,36950.15060064823,101.23328931684446,109.83566575960056,149.2332415211964,40.72439893854313,-73.98011607617688
1003720023,300 EAST 3 STREET,C1,22.367677499028584,27691.18474379739,75.86625957204764,82.31305319642519,111.83838749514291,40.72102154070912,-73.97950014555092
1003740065,307 EAST 4 STREET,C6,47.21895172255275,58457.06223252031,160.1563348836173,173.76574233899413,236.09475861276374,40.72226224209524,-73.97958653076935
1003760014,246 EAST 7 STREET,C1,44.132638941973966,54636.20701016377,149.68823838401033,162.4081113064642,220.66319470986983,40.72357896015969,-73.97815636706372
1004060004,200 AVENUE A,C4,33.97879580931867,42065.74921193651,115.24862797790826,125.04196857829271,169.89397904659333,40.72926940250529,-73.98084772980289
1004060021,530 EAST 13 STREET,C7,54.68065720781567,67694.6536232758,185.46480444733095,201.22481852476164,273.40328603907835,40.728942072758365,-73.97953568267619
1004400024,432 EAST 13 STREET,C7,50.85250151067871,62955.39687022024,172.4805393704664,187.13720555929763,254.2625075533935,40.72993098367345,-73.98189007653151
1004060009,506 EAST 13 STREET,C7,41.0171641267108,50779.24918886797,139.1212306544328,150.94316398629573,205.085820633554,40.72934823246893,-73.9804947547834
1004410035,211 AVENUE A,C7,57.74560774346908,71489.06238641472,195.8604448942869,212.5038364959662,288.7280387173454,40.72996804812499,-73.9810314219836
1004060050,527 EAST 12 STREET,C6,57.7975943093707,71553.42175500093,196.0367719315094,212.69514705848417,288.9879715468535,40.72870830964661,-73.9798556723711
1004040018,528 EAST 11 STREET,C7,62.06604337548728,76837.76169885325,210.5144156132966,228.4030396217932,310.3302168774364,40.72769738575738,-73.98052206385448
1004400040,437 EAST 12 STREET,C7,51.75738521463764,64075.642895721394,175.54970656362025,190.4671775898665,258.78692607318817,40.72948838949379,-73.98171066241422
1004050046,533 EAST 11 STREET,C4,29.52983578466607,36557.93670141659,100.15873068881258,108.66979568757114,147.64917892333034,40.728036189282165,-73.98024551207635
1004410031,221 AVENUE A,C7,27.771229116795737,34380.781646593125,94.19392231943321,102.19812314980831,138.85614558397867,40.73026036463819,-73.98081189962633
1004040016,522 EAST 11 STREET,C4,37.05906058771941,45879.11700759663,125.6962109797168,136.37734296280743,185.29530293859705,40.727799801027196,-73.98075642604144
1004070054,513 EAST 13 STREET,C7,39.658350670620024,49097.03813022759,134.51243323350025,145.9427304678817,198.2917533531001,40.729619081891556,-73.98004839098033
1004040004,170 AVENUE A,C7,35.53437750693845,43991.5593535898,120.52482014682137,130.76650922553347,177.67188753469222,40.7282387168094,-73.98164365837754
1004040013,518 EAST 11 STREET,C6,26.605143679306522,32937.167874981475,90.23881609583965,97.906928739848,133.0257183965326,40.72788522132274,-73.9809739014237
1004040021,534 EAST 11 STREET,C6,43.01989458544136,53258.6294967764,145.91405341582575,158.3132120744242,215.09947292720676,40.72763389284799,-73.98036178554321
1004400038,195 AVENUE A,C7,65.25326652254347,80783.54395490882,221.3247779586543,240.13202080295997,326.26633261271735,40.7293386491679,-73.98150679443133
1004050012,508 EAST 12 STREET,C7,40.65868199331852,50335.44830772832,137.90533782939266,149.62394973541214,203.29340996659258,40.728667048179474,-73.98084482392615
1004050010,504 EAST 12 STREET,C7,40.724700080293914,50417.17869940386,138.12925671069553,149.8668962954816,203.62350040146956,40.72871641907765,-73.98095933577925
1004040012,516 EAST 11 STREET,C7,26.89009126854222,33289.93299045527,91.20529586426102,98.95553586823537,134.4504563427111,40.727918201720854,-73.98105302268051
1004060011,510 EAST 13 STREET,C7,41.7711254718896,51712.65333419932,141.67850228547758,153.71774173655373,208.85562735944796,40.72930213478926,-73.98038251851901
1004040014,520 EAST 11 STREET,C7,36.58883157435497,45296.97348905145,124.10129723027795,134.6469001936263,182.94415787177485,40.7278473328853,-73.9808693889112
1004060050,527 EAST 12 STREET,C6,57.7975943093707,71553.42175500093,196.0367719315094,212.69514705848417,288.9879715468535,40.72874116725239,-73.9799345454832
1004400033,205 AVENUE A,C7,29.096930052499154,36021.999404993956,98.69040932875056,107.0767025931969,145.48465026249576,40.729604414198306,-73.9812626728162
1004400030,444 EAST 13 STREET,C7,27.09717639879028,33546.304381702364,91.90768323754072,99.71760914754822,135.48588199395138,40.729754305194575,-73.98145587340736
1003040030,85 CHRYSTIE STREET,C7,29.61270999827974,36660.53497787032,100.43982185717896,108.97477279366944,148.0635499913987,40.717546939627844,-73.99448221898392
1003060009,78 FORSYTH STREET,C7,29.761448555088375,36844.67331119941,100.94431044164222,109.52213068272522,148.80724277544186,40.71727833580818,-73.99311359606529
1003060023,289 GRAND STREET,C7,33.72289988960541,41748.9500633315,114.3806851050178,124.1002715937479,168.61449944802703,40.71749315740368,-73.99245529322447
1002390008,84 ELIZABETH STREET,C7,27.14051915144765,33599.96270949219,92.05469235477312,99.87711047732734,135.70259575723824,40.718060071036795,-73.99579955487256
1004180046,111 ELDRIDGE STREET,C7,29.32051426610392,36298.79666143665,99.44875797653877,107.89949249926242,146.6025713305196,40.718274803747164,-73.99216798639335
1002380023,91 ELIZABETH STREET,C7,38.27953218754833,47390.06084818483,129.83578314571187,140.86867845017784,191.39766093774162,40.718420490444686,-73.99610952896549
1002380021,95 ELIZABETH STREET,C7,38.824440204327736,48064.65697295774,131.68399170673354,142.87393995192608,194.12220102163866,40.718518982892185,-73.99606330429214
1004190065,139 ELDRIDGE STREET,C7,28.83068189399973,35692.38418477167,97.78735393088128,106.09690936991902,144.15340946999865,40.719210165698904,-73.99169623651335
1002030015,58 ELIZABETH STREET,C7,58.23650817621368,72096.79712215254,197.5254715675412,214.31035008846635,291.1825408810684,40.71742935877394,-73.99620445850461
1003040029,87 CHRYSTIE STREET,CB,27.603962940993757,34173.70612095027,93.62659211219253,101.58258362285703,138.01981470496878,40.71760738657937,-73.99446521139255
1002390012,92 ELIZABETH STREET,C7,97.36250387804219,120534.77980101624,330.2322734274417,358.29401427119524,486.8125193902109,40.71836838071476,-73.99562968735941
1004230017,327 BROOME STREET,C2,29.365676054579936,36354.70695556996,99.60193686457524,108.06568788085416,146.82838027289966,40.71902707959402,-73.9938048527451
1004180037,305 BROOME STREET,C7,45.995603336913206,56942.55693109855,156.00700529068095,169.26382027984062,229.97801668456603,40.71860969954821,-73.99242801939451
1002030015,58 ELIZABETH STREET,C7,58.23650817621368,72096.79712215254,197.5254715675412,214.31035008846635,291.1825408810684,40.71733904348944,-73.99628298113748
1004130008,289 BROOME STREET,C7,47.62290914594925,58957.16152268517,161.52646992516486,175.25230565709325,238.11454572974623,40.71837849492798,-73.99168269983356
1004180047,109 ELDRIDGE STREET,C7,29.078868236685295,35999.6388770164,98.6291476082641,107.01023511100189,145.39434118342646,40.71821079530197,-73.99221041776305
1002380014,209 GRAND STREET,C7,45.48974849283404,56316.30863412854,154.291256531859,167.40227445362927,227.44874246417018,40.71875343365599,-73.99624553397157
1004190040,110 FORSYTH STREET,C6,71.76910903143964,88850.15698092227,243.42508761896514,264.1103212356979,358.8455451571982,40.71898860752766,-73.99233201606597
1002390010,88 ELIZABETH STREET,C7,26.171661990434917,32400.517544158425,88.76854121687239,96.3117161248005,130.85830995217458,40.71818735659489,-73.99573354547255
1002390011,90 ELIZABETH STREET,C7,28.19418678430284,34904.403238966916,95.6285020245669,103.75460736623445,140.9709339215142,40.718252974743216,-73.99568940328422
1002380027,83 ELIZABETH STREET,C7,54.15562022298022,67044.6578360495,183.68399407136852,199.2926824205672,270.77810111490106,40.71820743862333,-73.99621570498283
1004190066,135 ELDRIDGE STREET,C7,52.4875661048214,64979.606837768886,178.0263201034764,193.15424326574274,262.43783052410697,40.719113293075246,-73.99174546231043
1004130004,112 ELDRIDGE STREET,C7,33.85846862487334,41916.784157593196,114.84050454135122,124.59916453953389,169.29234312436668,40.718129923039804,-73.99175882592122
1004180044,291 BROOME STREET,C7,25.690746887688654,31805.144646958553,87.137382594407,94.54194854669424,128.45373443844326,40.71845897425469,-73.99195286037144
1004700031,208 GRAND STREET,C7,25.721181698235696,31842.82294241579,87.24061080113916,94.65394864950736,128.60590849117847,40.71918946189849,-73.99621242629887
1003040031,83 CHRYSTIE STREET,C7,50.743322598571204,62820.23337703115,172.11022843022235,186.735427162742,253.716612992856,40.71745056629757,-73.99453359160339
1004700038,118 ELIZABETH STREET,C7,27.85668879003258,34486.58072206034,94.48378280016532,102.5126147473199,139.2834439501629,40.719158196790154,-73.99528975425213
1004230025,111 CHRYSTIE STREET,C7,29.704132192700197,36773.715654562846,100.7499059029119,109.31120646913672,148.52066096350097,40.71855796931985,-73.99396502442937
1004130002,108 ELDRIDGE STREET,C7,40.00303546005084,49523.757899542936,135.68152849189846,147.21117049298707,200.01517730025418,40.718026134135215,-73.99178595463928
1002380027,83 ELIZABETH STREET,C7,54.15562022298022,67044.6578360495,183.68399407136852,199.2926824205672,270.77810111490106,40.718143438612316,-73.99625400464517
1005720071,55 WEST 8 STREET,C7,28.865518612364095,35735.51204210675,97.90551244412808,106.22510849349986,144.32759306182047,40.733500321979086,-73.99876954602684
1005250032,128 WEST HOUSTON STREET,C7,33.2649584879527,41182.01860808544,112.82744824132998,122.41504723566591,166.32479243976348,40.72785882504654,-74.00107101938372
1005170009,149 SULLIVAN STREET,C6,55.074770390868395,68182.56574389507,186.80154998327419,202.6751550383957,275.37385195434194,40.72714279507576,-74.00153454134819
1005260023,192 BLEECKER STREET,C6,29.212626624895975,36165.23176162122,99.08282674416772,107.50246597961718,146.06313312447986,40.729140468503985,-74.00159639529166
1005260022,194 BLEECKER STREET,C6,29.58239463021141,36623.004552201724,100.33699877315541,108.86321223917798,147.91197315105705,40.72917808594253,-74.00167223041134
1005260024,190 BLEECKER STREET,C7,28.591338913776625,35396.07757525546,96.9755550006999,105.21612720269798,142.9566945688831,40.72910281245167,-74.0015193173257
1005420059,199 BLEECKER STREET,C7,42.20691301660872,52252.1583145616,143.1565981220866,155.3214399011201,211.0345650830436,40.729560606521446,-74.00144766460691
1005160004,132 THOMPSON STREET,C7,60.46008366886515,74849.58358205506,205.0673522796029,222.49310790142377,302.30041834432575,40.72646797384117,-74.00103362737161
1005160002,128 THOMPSON STREET,C7,39.17606085178289,48499.96333450722,132.87661187536224,144.16790393456105,195.88030425891444,40.72635352662536,-74.00113350681583
1005260025,188 BLEECKER STREET,C7,37.85062737936198,46859.07669565013,128.38103204287708,139.2903087560521,189.2531368968099,40.72904909600961,-74.00145950739373
1005080001,246 MOTT STREET,C7,104.57750064538598,129466.94579898784,354.70396109311736,384.8452023750204,522.8875032269299,40.7232714157163,-73.99456962952895
1005080001,246 MOTT STREET,C7,104.57750064538598,129466.94579898784,354.70396109311736,384.8452023750204,522.8875032269299,40.723402446413886,-73.99451135507026
1005210026,302 MOTT STREET,C7,54.76381490858347,67797.60285682634,185.74685714198998,201.53083886358718,273.81907454291735,40.7248947328506,-73.99386465938349
1005090014,280 MULBERRY STREET,C7,35.914928604143455,44462.6816119296,121.8155660600811,132.16693726324792,179.57464302071728,40.72434498185077,-73.99498637426022
1005080014,274 MOTT STREET,C4,37.76423070945195,46752.11761830151,128.08799347479865,138.97236901078318,188.82115354725974,40.7240239061294,-73.99424219680643
1005080035,253 ELIZABETH STREET,C7,20.918339897435146,25896.90479302471,70.95042409047866,76.97949082256133,104.59169948717572,40.72364804408325,-73.99402278144412
1005080001,246 MOTT STREET,C7,104.57750064538598,129466.94579898784,354.70396109311736,384.8452023750204,522.8875032269299,40.723468041910564,-73.99448438846261
1005080001,246 MOTT STREET,C7,104.57750064538598,129466.94579898784,354.70396109311736,384.8452023750204,522.8875032269299,40.72333722442166,-73.99454020493694
1005090027,285 MOTT STREET,C7,71.93817423275823,89059.4597001547,243.9985197264512,264.73248117655027,359.69087116379114,40.724300966878396,-73.99459801818003
1005080042,239 ELIZABETH STREET,CB,19.816938756485857,24533.37018052949,67.21471282336847,72.92633462386794,99.08469378242928,40.72326554049715,-73.99417331089433
1009210046,332 EAST 15 STREET,C1,42.99984099891747,53233.80315665983,145.84603604564336,158.2394148760163,214.99920499458733,40.73230706212413,-73.98324183045987
1009240048,332 EAST 19 STREET,C1,36.33127251151808,44978.11536925938,123.22771334043665,133.69908284238653,181.6563625575904,40.73474618585258,-73.98154833635131
1009240052,326 EAST 19 STREET,C1,38.99317387963408,48273.54926298699,132.2562993506493,143.49487987705342,194.96586939817038,40.734854149638416,-73.98181121423508
1009210048,330 EAST 15 STREET,C4,28.98173361181701,35879.38621142946,98.29968825049167,106.65277969148659,144.90866805908504,40.732345452703505,-73.98335387664362
1009230044,336 EAST 18 STREET,C4,41.81825815705228,51771.00359843072,141.83836602309785,153.89119001795237,209.09129078526138,40.734020157725965,-73.98166350980355
1009210041,342 EAST 15 STREET,C1,43.393655679925025,53721.345731747184,147.18176912807448,159.6886529021241,216.96827839962512,40.7321709514486,-73.98290687380535
1009210017,329 EAST 14 STREET,C7,27.69493071606831,34286.324226492565,93.93513486710292,101.91734503513138,138.47465358034154,40.73205294787763,-73.98354457448873
1009240050,330 EAST 19 STREET,C1,39.04137599092669,48333.22347676724,132.4197903473075,143.67226364661022,195.20687995463342,40.734799570135095,-73.98167881514934
1009210049,328 EAST 15 STREET,C4,29.396989279038678,36393.47272744988,99.7081444587668,108.18092054686234,146.9849463951934,40.732379154345026,-73.98343516191058
1009210039,348 EAST 15 STREET,C4,36.5222061689202,45214.491237123206,123.8753184578718,134.40171870162632,182.61103084460098,40.73208583101542,-73.98273168996799
1009230047,332 EAST 18 STREET,C4,44.1317687780251,54635.12974719507,149.68528697861663,162.40490910313235,220.65884389012547,40.73407188239597,-73.98179089605642
1009230039,346 EAST 18 STREET,C1,47.192396562120074,58424.18694390465,160.06626559973876,173.6680193486019,235.96198281060035,40.73389633575295,-73.98136209920507
1009230043,340 EAST 18 STREET,C1,47.54224633022879,58857.300956823245,161.2528793337623,174.95546649524195,237.71123165114395,40.73396274422279,-73.9815210633916
1004940033,213 MOTT STREET,C6,25.115493001638523,31092.980336028493,85.18624749596847,92.42501424602976,125.5774650081926,40.72203771282222,-73.99551143626104
1004800041,384 BROOME STREET,C7,67.63666318188517,83734.18901917383,229.4087370388324,248.9029205093374,338.18331590942586,40.72061000227934,-73.99653345994045
1004790018,20 SPRING STREET,C7,30.179492399319216,37362.21159035719,102.36222353522518,111.06053202949471,150.89746199659606,40.72124552445613,-73.9951341364507
1004710018,169 MULBERRY STREET,C7,26.21197111647572,32450.420242196942,88.90526093752587,96.46005370863065,131.0598555823786,40.71998094156905,-73.99729055731798
1004700004,158 MOTT STREET,C7,24.434662986827323,30250.112777692226,82.87702130874582,89.91955979152455,122.17331493413661,40.71950548110935,-73.99605568496699
1004810032,86 KENMARE STREET,C7,57.5935928369143,71300.86793209989,195.34484364958874,211.9444216398446,287.9679641845715,40.721109072539605,-73.99689303486434
1004700009,365 BROOME STREET,C7,94.05223121623064,116436.66224569353,319.0045540977905,346.11221087572875,470.26115608115316,40.71989246605598,-73.99597613712326
1004700009,365 BROOME STREET,C7,94.05223121623064,116436.66224569353,319.0045540977905,346.11221087572875,470.26115608115316,40.719865823160156,-73.99583356210069
1004790035,358 BROOME STREET,C7,50.024080667523975,61929.81186639468,169.67071744217722,184.08861685648822,250.12040333761988,40.72016449854328,-73.99542587366689
1004710043,373 BROOME STREET,C7,46.216306687039975,57215.78767855549,156.75558268097396,170.07600860830712,231.08153343519984,40.7200708907338,-73.99625320091482
1004700007,164 MOTT STREET,C7,25.590580486448005,31681.13864222263,86.79764011567845,94.17333619012865,127.95290243224001,40.71969274025129,-73.99598533074378
1004790003,184 MOTT STREET,C7,52.63204181942425,65158.46777244723,178.51635006149925,193.68591389548124,263.16020909712125,40.72066709892942,-73.99558185138928
1004710017,171 MULBERRY STREET,C7,33.93489986080129,42011.406027672,115.09974254156711,124.88043148774874,169.67449930400642,40.72005706673134,-73.99726843607482
1004700042,126 ELIZABETH STREET,C4,29.758362155850534,36840.852348942964,100.93384205189854,109.51077273352996,148.79181077925267,40.71942564787662,-73.99518178535887
1004950042,213 MULBERRY STREET,C7,22.06015813736071,27310.475774052557,74.82322129877413,81.18138194548742,110.30079068680354,40.722128251946025,-73.99641226468849
1004700039,120 ELIZABETH STREET,C7,29.565971035479766,36602.67214192395,100.28129353951766,108.80277341056554,147.82985517739883,40.719224204446725,-73.9952626591525
1004710044,171 MOTT STREET,C7,20.935684087199235,25918.37689995265,71.0092517806922,77.04331744089319,104.67842043599616,40.71990467187859,-73.99629548794783
1004800004,184 MULBERRY STREET,C7,59.617098942395856,73805.96849068606,202.2081328511947,219.39092410801675,298.08549471197927,40.72094082362406,-73.99639889655937
1004790014,26 SPRING STREET,C7,56.563689671239004,70025.84781299389,191.85163784381888,208.15437799015956,282.818448356195,40.72138482384641,-73.99539262529358
1004710052,200 GRAND STREET,C7,62.40403111355559,77256.19051858182,211.66079594132006,229.64683449788456,312.0201555677779,40.719328524771775,-73.99654346592123
1004800029,193 MOTT STREET,C7,52.56850805418025,65079.812971075145,178.3008574550004,193.4521096393833,262.8425402709012,40.721131092768736,-73.99591439999752
1004810039,396 BROOME STREET,C7,26.700551330877364,33055.28254762618,90.56241793870186,98.25802889762869,133.50275665438681,40.72085919184308,-73.99712887755186
1004810035,390 BROOME STREET,C7,44.49718011441825,55087.50898164979,150.92468214150628,163.74962282105915,222.48590057209123,40.72074070572036,-73.99694913082291
1004810033,183 MULBERRY STREET,C7,60.74227490458882,75198.93633188096,206.02448310104373,223.53157164888685,303.7113745229441,40.720870002583,-73.99689385747178
1004710020,165 MULBERRY STREET,C7,27.56280520742359,34122.752846790405,93.48699410079563,101.43112316331882,137.81402603711794,40.71986245431293,-73.99733965123387
1004710021,163 MULBERRY STREET,C7,27.063038821028925,33504.04206043381,91.79189605598303,99.59198286138644,135.31519410514463,40.71978530624521,-73.99737392949298
1004790009,196 MOTT STREET,C7,53.179567658720764,65836.3047614963,180.37343770272957,195.70080898409242,265.8978382936038,40.72110119483501,-73.99543329228806
1004810033,183 MULBERRY STREET,C7,60.74227490458882,75198.93633188096,206.02448310104373,223.53157164888685,303.7113745229441,40.720977394006376,-73.99685130388309
1004810028,195 MULBERRY STREET,C7,66.23394637961411,81997.62561796227,224.6510290903076,243.74092267697995,331.16973189807055,40.72142201796125,-73.99672671754118
1004800041,384 BROOME STREET,C7,67.63666318188517,83734.18901917383,229.4087370388324,248.9029205093374,338.18331590942586,40.72057154273984,-73.99641442208397
1004790031,149 ELIZABETH STREET,C7,51.0731406655391,63228.548143937405,173.22889902448605,187.9491576491839,255.36570332769548,40.720430878068356,-73.99529023535193
1004790005,192 MOTT STREET,C7,54.33781365731958,67270.21330776165,184.30195426784013,199.96315425893604,271.6890682865979,40.72096920792886,-73.99544194348917
1004700021,119 ELIZABETH STREET,C7,50.67818827378402,62739.59708294462,171.8893070765606,186.4957328475252,253.3909413689201,40.71934424203581,-73.99571784082723
1005560052,126 EAST 12 STREET,C6,63.75393442961266,78927.37082386047,216.23937212016568,234.6144787009746,318.7696721480633,40.732074235151714,-73.98896309375746
1005580048,111 EAST 12 STREET,C7,29.18148354500755,36126.676628719346,98.9771962430667,107.38785944562777,145.90741772503773,40.73264538130796,-73.98925513026286
1005560015,85 EAST 10 STREET,C4,125.71255609972827,155632.1444514636,426.3894368533249,462.62220644700005,628.5627804986414,40.73116223256486,-73.98961541664417
1006110024,200 WAVERLY PLACE,C1,43.96958503759425,54434.346276541684,149.1351952781964,161.80807293834684,219.84792518797124,40.734861318514504,-74.00168855813598
1006110067,135 WEST 10 STREET,C1,39.88104281993078,49372.7310110743,135.26775619472411,146.76223757734525,199.40521409965388,40.734772407145655,-74.00065825198206
1006110045,24 CHARLES STREET,C7,38.233156844457845,47332.648173438814,129.67848814640772,140.69801718760488,191.1657842222892,40.73499649990647,-74.00138872390131
1006110072,145 WEST 10 STREET,C7,43.972648185718356,54438.138453919324,149.1455848052584,161.81934532344354,219.86324092859175,40.73472491578687,-74.00105319018004
1006110070,141 WEST 10 STREET,C7,45.038733413994905,55757.95196652569,152.76151223705668,165.74253896350126,225.1936670699745,40.73474552039895,-74.00089836211554
1006110022,28 CHARLES STREET,C7,33.59974393466112,41596.48299111047,113.9629670989328,123.64705767955292,167.9987196733056,40.73499387477863,-74.00172477467854
1004070040,541 EAST 13 STREET,C4,28.629493709655527,35443.31321255354,97.10496770562614,105.35653685153234,143.14746854827763,40.72914632654145,-73.97891874634321
1004070018,520 EAST 14 STREET,C7,56.08013646091967,69427.20893861855,190.21153133868097,206.37490217618438,280.4006823045983,40.72970995911462,-73.97937929472036
1003950001,195 AVENUE B,C7,57.859808881150606,71630.44339486444,196.24779012291629,212.92409668263423,289.299044405753,40.72814351375239,-73.97868315565754
1004070029,232 AVENUE B,C7,50.006262501039174,61907.752976286494,169.6102821268123,184.02304600382416,250.03131250519584,40.72938247134773,-73.97839968194018
1004070032,224 AVENUE B,C7,42.17114157509274,52207.87326996481,143.0352692327803,155.1898009963413,210.85570787546368,40.729193210816184,-73.97849760722478
1003950003,199 AVENUE B,C7,73.68345016419973,91220.11130327926,249.91811315966922,271.155096604255,368.4172508209986,40.7282636424192,-73.97861893687308
1004060027,544 EAST 13 STREET,C4,28.29689397254191,35031.55473800688,95.97686229590927,104.13256981895422,141.48446986270955,40.72879617582245,-73.97909061560499
1004070031,228 AVENUE B,C7,31.162678238520165,38579.39565928796,105.69697440900812,114.6786559177542,155.81339119260082,40.729280487219484,-73.97844345328177
1004070027,538 EAST 14 STREET,C7,29.171662795667523,36114.51854103639,98.94388641379834,107.35171908805648,145.8583139783376,40.72942857020123,-73.9787103460923
1003950003,199 AVENUE B,C7,73.68345016419973,91220.11130327926,249.91811315966922,271.155096604255,368.4172508209986,40.72835938718476,-73.97855128160877
1008990027,317 2 AVENUE,C1,31.237706749820166,38672.28095627737,105.95145467473252,114.9547608393382,156.18853374910083,40.73520561733879,-73.98322056428619
1009240060,310 EAST 19 STREET,C4,43.22393163103936,53511.22735922673,146.60610235404585,159.06406840222485,216.1196581551968,40.73504122616081,-73.9822859804345
1009250042,346 EAST 20 STREET,C7,63.123015520159576,78146.29321395756,214.09943346289742,232.29269711418726,315.61507760079786,40.73506966450549,-73.98052135859612
1008990024,311 2 AVENUE,C7,42.029224775426464,52032.18027197796,142.55391855336427,154.66754717356937,210.1461238771323,40.735079949008295,-73.98333268869604
1003060007,74 FORSYTH STREET,C7,30.378987277232625,37609.18624921399,103.03886643620271,111.79467318021605,151.89493638616312,40.717152058887024,-73.99318157873907
1003060031,75 ELDRIDGE STREET,C7,22.51521266103577,27873.83327436228,76.36666650510215,82.85598259261162,112.57606330517883,40.71696565157421,-73.99283472230088
1002990030,19 ORCHARD STREET,C1,30.450890196153484,37698.20206283801,103.28274537763839,112.0592759218448,152.25445098076742,40.7153548206493,-73.99193423661143
1003000005,44 ELDRIDGE STREET,C7,25.197471589354706,31194.469827621124,85.46430089759212,92.72669544882531,125.98735794677353,40.715810184656746,-73.99292541833987
1003040035,75 CHRYSTIE STREET,C7,71.18476211234866,88126.73549508765,241.4431109454456,261.95992457344306,355.9238105617433,40.71719904412899,-73.99467612237784
1003060028,81 ELDRIDGE STREET,C7,27.379127166288846,33895.35943186559,92.86399844346737,100.75518797194296,136.89563583144422,40.71716651141658,-73.99273719780393
1003000007,48 ELDRIDGE STREET,C7,30.781030916260647,38106.91627433068,104.402510340632,113.27419377183918,153.90515458130324,40.71593080963599,-73.99283608481768
1002990022,35 ORCHARD STREET,C7,35.500484804505525,43949.60018797784,120.40986352870641,130.64178408058032,177.50242402252763,40.71579738642718,-73.99168971271844
1003000004,42 ELDRIDGE STREET,C7,25.647954946214057,31752.168223413002,86.99224170798082,94.38447420206774,128.23977473107027,40.7157456830133,-73.99295846058777
1003060032,73 ELDRIDGE STREET,C7,31.08265199140166,38480.32316535526,105.42554291878153,114.38415932835811,155.4132599570083,40.716911097644015,-73.99287486971842
1003060001,119 HESTER STREET,C7,40.75946736114433,50460.22059309668,138.24717970711419,149.99483988901113,203.79733680572164,40.716803771625784,-73.99341068844862
1003060035,107 HESTER STREET,C7,26.838812144976238,33226.44943548058,91.03136831638516,98.76682869351255,134.19406072488118,40.71664773693763,-73.99291185299752
1003000006,46 ELDRIDGE STREET,C7,24.83123940416776,30741.07438235969,84.222121595506,91.37896100733735,124.15619702083879,40.715874261900616,-73.99289331978174
1003030020,122 HESTER STREET,C7,33.427434039404396,41383.163340782645,113.37852970077437,123.01295726500817,167.137170197022,40.71692606741167,-73.99472246573215
1002990027,25 ORCHARD STREET,C8,35.672146087331775,44162.116856116736,120.9921009756623,131.27349760138094,178.36073043665888,40.71548620613958,-73.99185912238367
1003990047,181 EAST 3 STREET,C7,49.722247042804966,61556.141838992546,168.64696394244532,182.97786911752226,248.61123521402482,40.72328603576797,-73.98387112396227
1003990024,230 EAST 4 STREET,C1,47.633269828368945,58969.988047520754,161.56161108909797,175.2904329683977,238.1663491418447,40.723382513604186,-73.98329258297437
1004000050,213 EAST 4 STREET,C7,48.18438202475828,59652.26494665075,163.4308628675363,177.31852585111045,240.92191012379138,40.7238871173146,-73.98343049561024
1003980053,170 EAST 2 STREET,C7,44.91860418732223,55609.23198390492,152.3540602298765,165.3004634093458,224.59302093661114,40.722769116688944,-73.98465932799844
1003980061,156 EAST 2 STREET,C7,39.06080417938549,48357.27557407924,132.48568650432668,143.74375938013858,195.30402089692745,40.722970021034264,-73.98520795589187
1004290009,26 1 AVENUE,C7,40.35962981803548,49965.22171472792,136.89101839651485,148.52343773037055,201.7981490901774,40.72370704545584,-73.98780456835766
