bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1002380014,209 GRAND STREET,45.48959162216346,56316.11442823836,154.290724460927,167.40169716956154,227.4479581108173,267.58583307154976,40.718753433689905,-73.99624553395029
1002390011,90 ELIZABETH STREET,28.194089550735125,34904.282863810084,95.62817222961667,103.75424954670525,140.97044775367561,165.84758559255954,40.718252974686614,-73.99568940333879
1002390012,92 ELIZABETH STREET,97.36216808891834,120534.3640940809,330.23113450433124,358.2927785672195,486.8108404445917,572.7186358171667,40.71836838069828,-73.99562968739431
1004700031,208 GRAND STREET,25.72109298591971,31842.7131165686,87.24030990840713,94.65362218818454,128.60546492959855,151.3005469759983,40.71918946195358,-73.99621242622159
1004700032,206 GRAND STREET,31.480630271735453,38973.02027640849,106.7753980175575,115.84871939998646,157.40315135867726,185.18017806903208,40.71922443510712,-73.99627670601842
1004710052,200 GRAND STREET,62.403815891331696,77255.92407346865,211.6600659547086,229.64604248010065,312.01907945665846,367.08126994900994,40.71932852483183,-73.99654346584781
1002370011,146 MULBERRY STREET,34.17204610569885,42304.99307885517,115.90409062700047,125.75312966897175,170.86023052849424,201.01203591587557,40.71888037711622,-73.99727627194996
1002370012,191 GRAND STREET,61.71759799982017,76406.38632377738,209.33256527062295,227.12076063933824,308.58798999910084,363.04469411658926,40.719075041643684,-73.9972377576837
1002380040,173 HESTER STREET,69.72870093162419,86324.13175335075,236.50447055712536,256.601619428377,348.64350465812095,410.1688290095541,40.718007352509616,-73.99684224722509
1002370029,121 MOTT STREET,39.04113250456785,48332.922040654994,132.4189644949452,143.67136761680968,195.20566252283922,229.65372061510496,40.71805370064573,-73.99720982530246
1002370028,123 MOTT STREET,33.493624832117476,41465.10754216144,113.60303436208613,123.2565393821923,167.46812416058737,197.0213225418675,40.718180381321424,-73.99711539746899
1002060016,182 HESTER STREET,35.63183871286742,44112.216326529866,120.85538719597224,131.1251664633521,178.1591935643371,209.5990512521613,40.71809565799103,-73.99816418909526
1002060012,190 HESTER STREET,30.762384993973445,38083.83262253912,104.3392674590113,113.20557677782227,153.81192496986722,180.95520584690263,40.71814972796626,-73.99849055601888
1002370036,191 HESTER STREET,21.879616658215383,27086.965422870646,74.21086417224835,80.51698930223262,109.39808329107692,128.70362740126697,40.71826353712471,-73.99772886477703
1002360033,197 HESTER STREET,56.77708973566909,70290.03709275833,192.57544408974886,208.93969022726225,283.8854486783454,333.98288079805343,40.71845306388684,-73.9981542103545
1002350016,150 BAXTER STREET,34.306164885304064,42471.03212800643,116.35899213152447,126.24668677791895,171.53082442652033,201.80096991355333,40.719248295753594,-73.99847678449505
1004710021,163 MULBERRY STREET,27.06294549936935,33503.92652821925,91.79157952936781,99.59163943767919,135.31472749684673,159.1937970551138,40.719785306201416,-73.9973739295692
1004710020,165 MULBERRY STREET,27.562710161165896,34122.63517952338,93.48667172472159,101.43077339309049,137.81355080582946,162.13358918332878,40.71986245429301,-73.99733965133494
1004710018,169 MULBERRY STREET,26.21188071806899,32450.308328969408,88.90495432594358,96.45972104249388,131.05940359034494,154.18753363569994,40.71998094151709,-73.99729055735126
1004700038,118 ELIZABETH STREET,27.856592679856604,34486.461737662474,94.48345681551362,102.51226106187231,139.282963399283,163.86230988150942,40.71915819676953,-73.99528975432473
1004700039,120 ELIZABETH STREET,29.56586902682011,36602.545855203294,100.28094754850217,108.802398018698,147.82934513410055,173.91687662835358,40.719224204425984,-73.99526265922567
1004700021,119 ELIZABETH STREET,50.67801344133112,62739.38064036793,171.8887140831998,186.4950894640985,253.39006720665557,298.1059614195948,40.719344242022416,-73.99571784087708
1004700042,126 ELIZABETH STREET,29.75825947370131,36840.72522844222,100.93349377655403,109.51039486322082,148.79129736850655,175.04858513941946,40.7194256478559,-73.99518178543211
1004700004,158 MOTT STREET,24.43457870018255,30250.008430825994,82.87673542692053,89.91924961667178,122.17289350091274,143.73281588342675,40.71950548107629,-73.99605568504987
1004700007,164 MOTT STREET,25.590492200203435,31681.029343851853,86.79734066808727,94.17301129674864,127.95246100101717,150.5323070600202,40.719692740228176,-73.99598533081591
1004790035,358 BROOME STREET,50.02390803099004,61929.59814236567,169.67013189689226,184.08798155404335,250.1195401549502,294.25828253523554,40.720164498568714,-73.99542587364695
1004700009,365 BROOME STREET,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404,470.2595336238099,553.2465101456587,40.71986582323229,-73.99583356203935
1004700009,365 BROOME STREET,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404,470.2595336238099,553.2465101456587,40.71986582323229,-73.99583356203935
1004700009,365 BROOME STREET,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404,470.2595336238099,553.2465101456587,40.71989246612629,-73.99597613705157
1004700009,365 BROOME STREET,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404,470.2595336238099,553.2465101456587,40.71989246612629,-73.99597613705157
1004710044,171 MOTT STREET,20.935611865769108,25918.287489822156,71.00900682143056,77.04305166603031,104.67805932884553,123.15065803393593,40.71990467188373,-73.99629548794665
1004710043,373 BROOME STREET,46.21614723816008,57215.59028084218,156.75504186532103,170.0754218364291,231.0807361908004,271.85968963623577,40.7200708907433,-73.99625320091045
1004710017,171 MULBERRY STREET,33.93478283279928,42011.261147005505,115.09934560823426,124.88000082470136,169.6739141639964,199.61636960470165,40.720057066689584,-73.99726843617105
1004800041,384 BROOME STREET,67.63642982842809,83733.90012759398,229.407945555052,248.90206176861534,338.1821491421404,397.8613519319299,40.72057154278956,-73.99641442203166
1004800041,384 BROOME STREET,67.63642982842809,83733.90012759398,229.407945555052,248.90206176861534,338.1821491421404,397.8613519319299,40.72057154278956,-73.99641442203166
1004800041,384 BROOME STREET,67.63642982842809,83733.90012759398,229.407945555052,248.90206176861534,338.1821491421404,397.8613519319299,40.72061000231884,-73.99653345988526
1004800041,384 BROOME STREET,67.63642982842809,83733.90012759398,229.407945555052,248.90206176861534,338.1821491421404,397.8613519319299,40.72061000231884,-73.99653345988526
1004790031,149 ELIZABETH STREET,51.07296438483337,63228.32990842371,173.22830111896906,187.9485089361868,255.36482192416685,300.4292022637257,40.72043087804849,-73.99529023536928
1004790003,184 MOTT STREET,52.63186017429827,65158.24289578126,178.51573396104453,193.6852454414176,263.1593008714913,309.59917749587214,40.72066709886277,-73.99558185146823
1004790005,192 MOTT STREET,54.337626094188764,67269.98110460569,184.30131809481009,199.96246402661464,271.6881304709438,319.6330946716986,40.72096920786452,-73.995441943567
1004810035,390 BROOME STREET,44.49702661216082,55087.3189458551,150.92416149549342,163.74905793275184,222.4851330608041,261.74721536565187,40.72074070571858,-73.99694913083282
1004810039,396 BROOME STREET,26.70045922906245,33055.16852557931,90.56210554953236,98.25768996294981,133.50229614531224,157.06152487683795,40.72085919190082,-73.9971288774831
1004810033,183 MULBERRY STREET,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935,303.7103267003252,357.306266706265,40.72087000256919,-73.99689385748717
1004810033,183 MULBERRY STREET,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935,303.7103267003252,357.306266706265,40.72087000256919,-73.99689385748717
1004810033,183 MULBERRY STREET,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935,303.7103267003252,357.306266706265,40.72097739398821,-73.99685130390075
1004810033,183 MULBERRY STREET,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935,303.7103267003252,357.306266706265,40.72097739398821,-73.99685130390075
1004810032,86 KENMARE STREET,57.59339413555087,71300.62193981197,195.344169698115,211.9436904188272,287.9669706777543,338.7846713855933,40.72110907246891,-73.99689303494642
1004810028,195 MULBERRY STREET,66.2337178198724,81997.34266100203,224.65025386575897,243.74008157713038,331.16858909936195,389.6101048227788,40.7214220179435,-73.99672671756517
1004790009,196 MOTT STREET,53.17938408447497,65836.07749658001,180.3728150591233,195.70013343086788,265.8969204223748,312.8199063792645,40.721101194813556,-73.9954332923031
1004790018,20 SPRING STREET,30.179388199579503,37362.08259107942,102.36187011254637,111.06014857445257,150.8969409978975,177.52581293870296,40.72124552455356,-73.99513413635123
1004790014,26 SPRING STREET,56.56349439686732,70025.60606332174,191.85097551594998,208.1536593804717,282.8174719843366,332.7264376286313,40.72138482387775,-73.99539262523201
1003410075,157 BROOME STREET,74.9937520315886,92842.26501510669,254.3623699044019,275.97700747624606,374.968760157943,441.1397178328741,40.7164113002382,-73.9852946514772
1003480032,107 CLINTON STREET,33.16148033913626,41053.91265985069,112.47647304068683,122.03424764802145,165.8074016956813,195.06753140668388,40.71816780621752,-73.9858337210704
1003480031,105 CLINTON STREET,33.16136206609442,41053.76623782489,112.47607188445176,122.03381240322744,165.80681033047208,195.06683568290833,40.7182313985573,-73.98580040733918
1003530049,102 NORFOLK STREET,47.64996486975595,58990.656508757864,161.61823701029553,175.35187072070187,238.24982434877973,280.2939109985644,40.718741722560125,-73.98693942343739
1003530051,106 NORFOLK STREET,39.29238963554082,48643.97836879954,133.27117361314941,144.59599385879022,196.4619481777041,231.1317037384754,40.71884247231036,-73.9868943749431
1003480073,172 DELANCEY STREET,30.892115223522143,38244.43864672042,104.77928396361759,113.68298402256148,154.4605761176107,181.7183248442479,40.71796955599058,-73.98512079014935
1003480074,170 DELANCEY STREET,29.43125849644273,36435.8980185961,99.82437813313999,108.30703126690923,147.15629248221364,173.12504997907487,40.71799462996377,-73.98520417240103
1003480076,168 1/2 DELANCEY STREET,24.227223376491835,29993.30254009689,82.17343161670381,89.15618202548995,121.13611688245916,142.5130786852461,40.7180056618521,-73.9853930462748
1003480053,173 RIVINGTON STREET,41.62554177063757,51532.42071204931,141.18471427958715,153.18199371594625,208.12770885318784,244.85612806257393,40.718789875401036,-73.98470573851466
1003430065,57 PITT STREET,32.97991808558415,40829.13858995318,111.8606536711046,121.36609855494967,164.89959042792074,193.999518150495,40.717776407948406,-73.98309630359019
1003440069,210 RIVINGTON STREET,51.641760142418505,63932.49905631411,175.15753166113456,190.04167732410008,258.2088007120925,303.7750596612853,40.71850814793583,-73.98267901394004
1003440072,206 RIVINGTON STREET,40.53669380853739,50184.42693496929,137.4915806437515,149.1750332154176,202.68346904268694,238.45114005021992,40.71859369947514,-73.98282116731049
1003440068,85 PITT STREET,31.012076272040275,38392.950424785864,105.18616554735853,114.1244406811082,155.06038136020138,182.42397807082514,40.718625426729616,-73.98257633140062
1003440067,89 PITT STREET,29.06679708271748,35984.69478840424,98.58820489973763,106.96581326440032,145.33398541358738,170.9811593101028,40.71874318547615,-73.98259961813132
1003440073,202 RIVINGTON STREET,50.660306288649046,62717.45918534752,171.82865530232198,186.4299271422285,253.3015314432452,298.00180169793555,40.71863383963134,-73.98297316699522
1003440076,106 RIDGE STREET,59.224462142448104,73319.88413235075,200.87639488315276,217.946020684209,296.1223107122405,348.37918907322415,40.71869517624546,-73.98314847134941
1003720001,14 AVENUE C,54.58194125973481,67572.44327955169,185.12998158781286,200.8615438358241,272.90970629867405,321.0702427043224,40.72106140047534,-73.98077166815351
1003250001,140 BARUCH PLACE,198.3541699818008,245562.4624374694,672.773869691697,729.9433455330269,991.7708499090039,1166.7892351870635,40.718415615790846,-73.97641143493234
1003720039,11 AVENUE D,34.619997108831654,42859.556420733585,117.42344224858516,127.40158936050048,173.09998554415827,203.64704181665678,40.72052700152112,-73.97862816101438
1003720023,300 EAST 3 STREET,22.367599841112362,27691.088603297103,75.86599617341672,82.3127674152935,111.8379992055618,131.57411671242565,40.72102154071435,-73.97950014548904
1003720068,264 EAST 2 STREET,40.66698743725557,50345.7304473224,137.9335080748559,149.65451376910048,203.33493718627784,239.21757316032688,40.72102724848397,-73.98056755386419
1003730040,327 EAST 3 STREET,50.81053452338995,62903.441739956754,172.33819654782673,186.982767046075,254.05267261694974,298.88549719641145,40.72089863186873,-73.97842088469264
1003730046,317 EAST 3 STREET,49.52804814256156,61315.72360049121,167.9882838369622,182.26321716462655,247.64024071280778,291.3414596621268,40.72114811756585,-73.97880460526392
1003730049,311 EAST 3 STREET,48.971213014032756,60626.36171137255,166.09962112704807,180.21406389164054,244.85606507016377,288.065958906075,40.72121281427923,-73.97895810190656
1003730032,37 AVENUE D,43.06174952571479,53310.445912834904,146.05601619954768,158.46723825463042,215.30874762857394,253.3044089747929,40.721271346240464,-73.97812014620334
1003740041,41 AVENUE D,49.47449421795687,61249.4238418306,167.80664066254957,182.06613872208126,247.3724710897843,291.02643657621684,40.72150199185,-73.97793892123336
1003480007,110 SUFFOLK STREET,30.689536762300847,37993.646511728446,104.09218222391355,112.93749528526712,153.44768381150422,180.52668683706378,40.718730522099044,-73.98596222985593
1003480021,163 RIVINGTON STREET,37.9582081766895,46992.261722741605,128.7459225280592,139.68620609021738,189.79104088344752,223.28357750993825,40.71894120893292,-73.9852881686238
1003440173,72 CLINTON STREET,39.290234473362695,48641.31027802302,133.26386377540553,144.58806286197472,196.45117236681347,231.1190263138982,40.71916325320726,-73.98484613816868
1003530057,131 RIVINGTON STREET,69.5137864542169,86058.06763032053,235.7755277543028,255.8107341515182,347.56893227108446,408.90462620127585,40.71936133268584,-73.9866929580198
1003530024,129 RIVINGTON STREET,41.14151589556438,50933.19667870871,139.54300459920194,151.40077849567692,205.7075794778219,242.00891703273163,40.71951289631003,-73.98697878222296
1003440146,42 CLINTON STREET,31.097194880702826,38498.3272623101,105.4748692118085,114.4376771609864,155.48597440351412,182.92467576884013,40.71975408475489,-73.98446575335227
1003440154,141 ATTORNEY STREET,57.524315210442836,71215.10223052822,195.10986912473487,211.68947997442962,287.62157605221415,338.37832476731074,40.719898907345716,-73.98388367699481
1003490032,158 RIVINGTON STREET,18.56710419136839,22986.074988914068,62.975547914833065,68.32694342423568,92.83552095684195,109.21825994922582,40.719304687410464,-73.98529733525366
1003490027,63 CLINTON STREET,30.4064824501159,37643.225273243486,103.13212403628353,111.89585541642651,152.03241225057948,178.86166147126997,40.719508224289875,-73.98511905381412
1003490026,61 CLINTON STREET,29.977848556343037,37112.57651275268,101.67829181576077,110.31848268734237,149.88924278171518,176.34028562554727,40.71957372652791,-73.98508859812786
1003450029,200 STANTON STREET,26.330751801170482,32597.470729849058,89.30813898588782,96.89716662830737,131.6537590058524,154.88677530100284,40.7199226656799,-73.98285206510722
1003500075,184 STANTON STREET,38.65305764879153,47852.48536920392,131.10269964165457,142.24325214755285,193.26528824395763,227.3709273458325,40.72017291687493,-73.98370500875578
1003500077,182 STANTON STREET,20.035953467396062,24804.510392636326,67.95756271955158,73.73230876001752,100.1797673369803,117.85854980821213,40.7201868282549,-73.98381881460999
1003450018,333 EAST HOUSTON STREET,30.306913754673946,37519.959228286345,102.79440884462012,111.52944261720012,151.53456877336973,178.2759632627879,40.72075497434908,-73.98242548336766
1003450014,325 EAST HOUSTON STREET,24.672266225784636,30544.26558752138,83.68291941786678,90.79393971088746,123.36133112892317,145.13097779873314,40.72084871361737,-73.98275725935758
1003500057,309 EAST HOUSTON STREET,51.834130619841154,64170.65370736335,175.81001015715987,190.74960068101544,259.17065309920577,304.90665070494794,40.721073845649634,-73.98351139503652
1003840026,243 EAST 2 STREET,21.067726159388858,26081.844985323405,71.45710954883124,77.52923226655099,105.33863079694429,123.92780093758152,40.72121343383909,-73.98194334607739
1003850038,21 AVENUE C,41.58686978007533,51484.54478773326,141.05354736365277,153.03968079067724,207.93434890037665,244.628645765149,40.721383010546184,-73.98107667834327
1003850037,25 AVENUE C,26.137570295316586,32358.312025601932,88.65290965918338,96.18625868676503,130.68785147658292,153.75041350186225,40.7214719332869,-73.98102045986037
1003850054,232 EAST 2 STREET,29.347741770612114,36332.504312017794,99.54110770415834,107.99968971585257,146.73870885306056,172.6337751212477,40.72170920525656,-73.98219500555918
1003850055,230 EAST 2 STREET,27.733336787187564,34333.870942538204,94.06539984257043,102.05867937685024,138.6666839359378,163.13727521875037,40.72174032511083,-73.9822686456264
1003850035,29 AVENUE C,26.166011221433152,32393.521892134242,88.74937504694313,96.290921294874,130.83005610716575,153.91771306725383,40.72159989820679,-73.98092695319373
1003850050,240 EAST 2 STREET,31.169663557681236,38588.04348440937,105.72066708057362,114.70436189226695,155.84831778840618,183.35096210400727,40.72159988663036,-73.98187168381209
1003850034,31 AVENUE C,36.04889662806686,44628.534025546775,122.26995623437473,132.65993959128605,180.2444831403343,212.05233310627565,40.72168434938233,-73.98092803169386
1003970038,6 AVENUE B,18.283197888211657,22634.59898560603,62.012599960564465,67.28216822861889,91.41598944105829,107.54822287183327,40.72174110764798,-73.98389700445564
1003970033,14 AVENUE B,46.76558898971842,57895.7991692714,158.61862786101753,172.09736748216378,233.82794494859206,275.0916999395201,40.72198988678746,-73.98373378010119
1003970025,185 EAST 2 STREET,33.24439655844462,41156.56293935444,112.75770668316284,122.33937933507619,166.2219827922231,195.55527387320365,40.72217933602733,-73.9843738662055
1003970022,181 EAST 2 STREET,65.76570771686134,81417.94615347435,223.0628661739023,242.01780439804972,328.82853858430667,386.8571042168314,40.72221630973316,-73.98446154902727
1003970022,181 EAST 2 STREET,65.76570771686134,81417.94615347435,223.0628661739023,242.01780439804972,328.82853858430667,386.8571042168314,40.72221630973316,-73.98446154902727
1003500030,168 STANTON STREET,30.219485552634293,37411.72311416126,102.49787154564729,111.2077068336942,151.09742776317145,177.7616797213782,40.720430003350856,-73.98452623487778
1003500028,23 CLINTON STREET,34.47952971791575,42685.657790779704,116.9470076459718,126.88466936192998,172.39764858957875,202.82076304656323,40.72066525021077,-73.9845312594147
1003550067,157 SUFFOLK STREET,54.1336287580407,67017.43240245439,183.60940384234078,199.21175382958978,270.6681437902035,318.4331103414159,40.72094469828682,-73.9853544801176
1003500050,6 CLINTON STREET,31.820187200751015,39393.39175452976,107.9271006973418,117.09828889876374,159.10093600375507,187.1775717691236,40.72105056801411,-73.98383853099449
1003500051,299 EAST HOUSTON STREET,42.34863536612726,52427.61058326555,143.6372892692207,155.84297814734833,211.7431768306363,249.1096198007486,40.72120387570234,-73.98382138166711
1003550044,178 NORFOLK STREET,32.60348437309006,40363.1136538855,110.58387302434383,119.98082249297143,163.0174218654503,191.7852021946474,40.72128343735701,-73.98561472557554
1003550046,184 NORFOLK STREET,60.78502817123675,75251.8648759911,206.1694928109345,223.68890367015126,303.92514085618376,357.55898924256917,40.72141383251601,-73.98555687382512
1003550046,184 NORFOLK STREET,60.78502817123675,75251.8648759911,206.1694928109345,223.68890367015126,303.92514085618376,357.55898924256917,40.72141383251601,-73.98555687382512
1003550046,184 NORFOLK STREET,60.78502817123675,75251.8648759911,206.1694928109345,223.68890367015126,303.92514085618376,357.55898924256917,40.72147861617096,-73.98552385968236
1003550046,184 NORFOLK STREET,60.78502817123675,75251.8648759911,206.1694928109345,223.68890367015126,303.92514085618376,357.55898924256917,40.72147861617096,-73.98552385968236
1003550048,188 NORFOLK STREET,21.787401224482604,26972.802715909464,73.89808963262867,80.17763650609598,108.93700612241301,128.16118367342708,40.72155299477894,-73.98552652790819
1003500007,178 SUFFOLK STREET,36.48410538673891,45167.32246878277,123.74608895556922,134.2615078231992,182.42052693369453,214.61238462787594,40.721096223312884,-73.98474104910387
1003550062,167 SUFFOLK STREET,59.26589503021095,73371.17804740116,201.01692615726344,218.0984937111763,296.32947515105474,348.6229119424174,40.7211698355328,-73.98523788789086
1003550062,167 SUFFOLK STREET,59.26589503021095,73371.17804740116,201.01692615726344,218.0984937111763,296.32947515105474,348.6229119424174,40.7211698355328,-73.98523788789086
1003550062,167 SUFFOLK STREET,59.26589503021095,73371.17804740116,201.01692615726344,218.0984937111763,296.32947515105474,348.6229119424174,40.72123386168852,-73.98520513434417
1003550062,167 SUFFOLK STREET,59.26589503021095,73371.17804740116,201.01692615726344,218.0984937111763,296.32947515105474,348.6229119424174,40.72123386168852,-73.98520513434417
1003500012,271 EAST HOUSTON STREET,31.05788462736875,38449.66116868251,105.34153744844524,114.293015428717,155.28942313684374,182.69343898452206,40.72146992699461,-73.98465760398923
1003970022,181 EAST 2 STREET,65.76570771686134,81417.94615347435,223.0628661739023,242.01780439804972,328.82853858430667,386.8571042168314,40.722256834260534,-73.98454702364808
1003970022,181 EAST 2 STREET,65.76570771686134,81417.94615347435,223.0628661739023,242.01780439804972,328.82853858430667,386.8571042168314,40.722256834260534,-73.98454702364808
1003980043,190 EAST 2 STREET,52.25639171200493,64693.4129394621,177.242227231403,192.30352150017814,261.28195856002463,307.39053948238194,40.72248204630246,-73.98395473165809
1003970018,171 EAST 2 STREET,27.48609375083379,34027.78406353223,93.22680565351295,101.14882500306834,137.43046875416894,161.68290441666934,40.7224011929819,-73.98488394771651
1003980053,170 EAST 2 STREET,44.9184484404436,55609.03916926918,152.3535319706005,165.29989026083243,224.592242202218,264.22616729672706,40.72276911671759,-73.98465932790093
1004290045,114 EAST 1 STREET,46.69994881343797,57814.53663103621,158.39599076996222,171.8558116334517,233.49974406718985,274.7055812555175,40.722734940317395,-73.98660648334425
1004290047,110 EAST 1 STREET,39.4918897397142,48890.95949776618,133.9478342404553,145.33015424214827,197.459448698571,232.30523376302472,40.722784213706326,-73.9867277541942
1003730019,332 EAST 4 STREET,45.34501534635826,56137.12899879152,153.80035342134664,166.8696564745984,226.7250767317913,266.7353843903427,40.72158751545402,-73.97903713145057
1003730017,328 EAST 4 STREET,24.239794925060565,30008.866117224978,82.21607155404104,89.20244532422288,121.19897462530281,142.5870289709445,40.72168970037109,-73.97919901252297
1003730016,326 EAST 4 STREET,22.294938097542943,27601.133364758163,75.61954346509086,82.04537219895803,111.47469048771471,131.14669469142908,40.72172125537662,-73.97927277152291
1003750042,63 AVENUE D,29.274692032018137,36242.06873563845,99.29333900174919,107.73086667782675,146.37346016009067,172.20407077657725,40.7221628051549,-73.9774515236577
1003750039,67 AVENUE D,37.06323195221211,45884.28115683859,125.71035933380435,136.39269358414055,185.31615976106053,218.01901148360062,40.72230507018797,-73.9773566539912
1003740065,307 EAST 4 STREET,47.21878772908699,58456.8592086097,160.1557786537252,173.76513884304012,236.09393864543495,277.7575748769823,40.72226224211291,-73.97958653070555
1003750030,742 EAST 6 STREET,46.149463976148894,57133.03640247233,156.52886685608857,169.83002743222792,230.74731988074444,271.467435153817,40.722646677424656,-73.97777046739208
1003760041,745 EAST 6 STREET,50.98842964091478,63123.6758954525,172.94157779576028,187.63742107856638,254.9421482045739,299.9319390642046,40.722874752894654,-73.97727436037873
1003740006,64 AVENUE C,40.51784982294203,50161.098080802236,137.42766597480065,149.10568734842667,202.58924911471016,238.3402930761296,40.72260874790072,-73.97962943651947
1003740008,702 EAST 5 STREET,27.69097975140781,34281.43293224287,93.92173406093936,101.90280548518074,138.45489875703905,162.88811618475182,40.72269584249529,-73.97955292790758
1003870143,653 EAST 5 STREET,31.800874422626336,39369.482535211406,107.86159598688056,117.02721787526491,159.00437211313167,187.0639671919196,40.72310693407493,-73.97991561880184
1003760031,276 EAST 7 STREET,32.22233997465238,39891.256888619646,109.2911147633415,118.57821110672074,161.11169987326187,189.54317632148457,40.72311657541664,-73.97705978936732
1003760030,274 EAST 7 STREET,32.027442601369486,39649.97394049542,108.63006559039842,117.86098877303971,160.13721300684742,188.39672118452637,40.723154165952614,-73.97715285029116
1003760028,272 EAST 7 STREET,32.59493855234242,40352.533927799916,110.55488747342443,119.9493738726201,162.97469276171208,191.73493266083776,40.72319420308696,-73.97724893317609
1003760018,250 EAST 7 STREET,30.41608875718405,37655.11788139385,103.16470652436672,111.9312066264373,152.08044378592024,178.91816915990617,40.72349296892918,-73.97795849829896
1003760016,248 EAST 7 STREET,30.099814368067985,37263.57018766816,102.09197311689908,110.76731687449018,150.49907184033992,177.0577315768705,40.72352945578265,-73.97804597161382
1003760014,246 EAST 7 STREET,44.13248552983482,54636.017085935506,149.68771804365892,162.40754674979212,220.66242764917408,259.60285605785185,40.72357896019145,-73.97815636701445
1003850002,21 AVENUE B,26.074109011478505,32279.74695621039,88.4376628937271,95.95272116224089,130.37054505739252,153.3771118322265,40.722109196665336,-73.98312455041034
1003850003,23 AVENUE B,24.911329369069453,30840.22575890798,84.49376920248763,91.67369207817558,124.55664684534726,146.53723158276148,40.722190245783565,-73.98308259356419
1003860053,233 EAST 3 STREET,48.3444359017674,59850.411646388035,163.9737305380494,177.90752411850403,241.72217950883697,284.3790347162788,40.72232256958332,-73.98158098246675
1003990038,38 AVENUE B,29.156249843832413,36095.43730666453,98.89160905935486,107.29499942530327,145.78124921916205,171.50735202254359,40.722862118759124,-73.98309268301401
1003860011,250 EAST 4 STREET,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,525.2938150966718,40.722869022388096,-73.98206905213416
1003860011,250 EAST 4 STREET,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,525.2938150966718,40.722869022388096,-73.98206905213416
1003860011,250 EAST 4 STREET,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,525.2938150966718,40.722869022388096,-73.98206905213416
1003860011,250 EAST 4 STREET,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,525.2938150966718,40.722909147602536,-73.98214477019226
1003860011,250 EAST 4 STREET,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,525.2938150966718,40.722909147602536,-73.98214477019226
1003860011,250 EAST 4 STREET,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,525.2938150966718,40.722909147602536,-73.98214477019226
1003860011,250 EAST 4 STREET,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,525.2938150966718,40.72294187778264,-73.98222387039839
1003860011,250 EAST 4 STREET,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,525.2938150966718,40.72294187778264,-73.98222387039839
1003860011,250 EAST 4 STREET,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,525.2938150966718,40.72294187778264,-73.98222387039839
1003860010,53 AVENUE B,32.9221273883684,40757.59370680008,111.66464029260295,121.15342878919571,164.610636941842,193.6595728727553,40.72309104010997,-73.98236278213989
1003990033,46 AVENUE B,41.0934167930646,50873.649989813974,139.3798629857917,151.2237737984777,205.46708396532298,241.7259811356741,40.72312120036401,-73.98289225198144
1003990030,50 AVENUE B,56.155265365191724,69520.21852210736,190.46635211536264,206.6513765439055,280.7763268259586,330.32509038348076,40.723249446058574,-73.98283114531094
1004000039,235 EAST 4 STREET,62.1697439315608,76966.14298727228,210.86614517060897,228.78465766814375,310.848719657804,365.7043760680047,40.72350562625379,-73.98266253021896
1004000038,60 AVENUE B,30.984909051785834,38359.317406110866,105.0940202907147,114.02446531057188,154.92454525892916,182.26417089285783,40.72359676885285,-73.9825950583463
1003990041,191 EAST 3 STREET,49.13203705496361,60825.46187404495,166.6451010247807,180.80589636226608,245.66018527481805,289.01198267625654,40.72308775145712,-73.98341008875592
1003990043,189 EAST 3 STREET,23.62205790047337,29244.10768078603,80.12084296105762,86.92917307374199,118.11028950236684,138.9532817674904,40.723128124249925,-73.98351818670362
1003990026,234 EAST 4 STREET,47.59468063270496,58922.21462328874,161.4307249953116,175.14842472835426,237.97340316352478,279.9687096041468,40.72331884462856,-73.98314133976994
1003990024,230 EAST 4 STREET,47.633104561991885,58969.783447745955,161.56105054176973,175.28982478813015,238.1655228099594,280.1947327175993,40.72338251362275,-73.98329258292148
1003870047,279 EAST 4 STREET,30.81874228157791,38153.602944593455,104.53041902628344,113.41297159620672,154.09371140788954,181.28671930339945,40.72284867503179,-73.9809569332197
1003870048,277 EAST 4 STREET,30.956446538446002,38324.08081459615,104.99748168382507,113.91972326148128,154.78223269223,182.0967443438,40.7228817609258,-73.9810353960126
