bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1004180037,305 BROOME STREET,C7,6.0,1900,270.5623725700777,229.97801668456603,45.995603336913206,56942.55693109855,156.00700529068095,169.26382027984062
1004160032,66 RIVINGTON STREET,C7,6.0,1900,270.5189274622964,229.94108834295193,45.98821766859039,56933.4134737149,155.98195472250657,169.23664102041263
1002790029,39 MADISON STREET,C7,6.0,1900,270.30179449103514,229.75652531737987,45.95130506347598,56887.71566858326,155.8567552563925,169.1008026335916
1005370008,222 THOMPSON STREET,C7,6.0,1904,269.96027750709607,229.46623588103165,45.89324717620633,56815.840004143436,155.65983562779024,168.8871496084393
1002790002,31 OLIVER STREET,C7,6.0,1920,269.0650038497792,228.70525327231232,45.74105065446247,56627.420710224535,155.14361838417682,168.32706640842187
1004540059,323 EAST 12 STREET,C4,6.0,1900,268.60033159165084,228.31028185290322,45.66205637058064,56529.62578677884,154.8756870870653,168.03636744373676
1002380014,209 GRAND STREET,C7,6.0,1900,267.5867558402002,227.44874246417018,45.48974849283404,56316.30863412854,154.291256531859,167.40227445362927
1004550021,328 EAST 14 STREET,C7,6.0,1900,267.1167657534736,227.04925089045256,45.409850178090515,56217.39452047606,154.0202589602084,167.1082486553731
1003730019,332 EAST 4 STREET,C7,6.0,1920,266.7363107725001,226.72586415662505,45.345172831325016,56137.32396518037,153.8008875758366,166.87023601927604
1006110070,141 WEST 10 STREET,C7,6.0,1902,264.9337259646759,225.1936670699745,45.038733413994905,55757.95196652569,152.76151223705668,165.74253896350126
1003980053,170 EAST 2 STREET,C7,6.0,1900,264.22708345483665,224.59302093661114,44.91860418732223,55609.23198390492,152.3540602298765,165.3004634093458
1005370012,230 THOMPSON STREET,C7,6.0,1903,263.3871750989536,223.87909883411055,44.77581976682211,55432.46487132577,151.86976677075555,164.77501674190535
1003760011,238 EAST 7 STREET,C4,6.0,1900,263.2128769485875,223.73094540629938,44.74618908125988,55395.782082599726,151.76926597972528,164.66597581903636
1004640034,141 2 AVENUE,C7,6.0,1900,262.8692022456631,223.4388219088136,44.68776438176272,55323.452304622246,151.57110220444451,164.4509729248868
1004810035,390 BROOME STREET,C7,6.0,1900,261.7481183201073,222.48590057209123,44.49718011441825,55087.50898164979,150.92468214150628,163.74962282105915
1004440014,50 EAST 3 STREET,C1,6.0,1900,261.4269378884379,222.21289720517223,44.44257944103445,55019.91334800064,150.7394886246593,163.54869234300676
1005420044,111 MAC DOUGAL STREET,C7,6.0,1905,261.35962469628265,222.15568099184026,44.43113619836805,55005.74661357965,150.70067565364286,163.50658120999444
1004600037,77 2 AVENUE,C7,6.0,1903,260.43512070427795,221.36985259863624,44.27397051972725,54811.17550342234,150.1676041189653,162.92821151259628
1004460009,302 EAST 5 STREET,C7,6.0,1920,259.70396657610155,220.74837158968631,44.14967431793727,54657.29680560634,149.74601864549683,162.47080149000914
1003760014,246 EAST 7 STREET,C1,6.0,1928,259.6037584821998,220.66319470986983,44.132638941973966,54636.20701016377,149.68823838401033,162.4081113064642
1009230047,332 EAST 18 STREET,C4,6.0,1910,259.59863987073584,220.65884389012547,44.1317687780251,54635.12974719507,149.68528697861663,162.40490910313235
1005000019,112 PRINCE STREET,C6,6.0,1890,259.4592026304369,220.54032223587134,44.10806444717427,54605.78378560175,149.60488708384042,162.3176771656013
1006110072,145 WEST 10 STREET,C7,6.0,1901,258.6626363865785,219.86324092859175,43.972648185718356,54438.138453919324,149.1455848052584,161.81934532344354
1004400014,410 EAST 13 STREET,C4,6.0,1900,258.6596114247186,219.86066971101081,43.97213394220216,54437.501820446276,149.1438406039624,161.81745290730396
1006110024,200 WAVERLY PLACE,C1,6.0,1903,258.64461786820146,219.84792518797124,43.96958503759425,54434.346276541684,149.1351952781964,161.80807293834684
1003790017,416 EAST 10 STREET,C6,6.0,1900,258.42495047605706,219.6612079046485,43.932241580929706,54388.115077190974,149.00853445805745,161.67064901782132
1003100007,48 LUDLOW STREET,C7,6.0,1900,258.2740231503766,219.5329196778201,43.90658393556402,54356.35091222826,148.9215093485706,161.5762288828756
1004540032,346 EAST 13 STREET,C1,6.0,1920,258.04941865840465,219.34200585964393,43.86840117192879,54309.08065084784,148.79200178314477,161.43571631269793
1004690040,245 EAST 13 STREET,C7,6.0,1920,256.2970573008566,217.8524987057281,43.570499741145625,53940.278679538285,147.78158542339256,160.3394390474159
1003900042,219 EAST 7 STREET,C6,6.0,1910,256.0266279289467,217.6226337396047,43.524526747920945,53883.36411392613,147.62565510664695,160.17025843234907
1009210041,342 EAST 15 STREET,C1,6.0,1910,255.25679811720605,216.96827839962512,43.393655679925025,53721.345731747184,147.18176912807448,159.6886529021241
1005920050,164 WAVERLY PLACE,C1,6.0,1907,255.12193376267254,216.85364369827167,43.37072873965434,53692.96217969207,147.1040059717591,159.60428176192795
1009240060,310 EAST 19 STREET,C4,6.0,1920,254.25842135905503,216.1196581551968,43.22393163103936,53511.22735922673,146.60610235404585,159.06406840222485
1003890009,184 EAST 7 STREET,C6,6.0,1900,254.06799326177924,215.95779427251236,43.191558854502475,53471.149861874066,146.4963009914358,158.9449365845691
1003730032,37 AVENUE D,C7,6.0,1900,253.30528894715457,215.30949560508137,43.061899121016275,53310.63111181815,146.0565235940223,158.4677887653399
1004160069,78 RIVINGTON STREET,C7,6.0,1920,253.18445536128397,215.20678705709136,43.041357411418275,53285.20047533583,145.98685061735844,158.39219527401926
1004040021,534 EAST 11 STREET,C6,6.0,1920,253.05820344377267,215.09947292720676,43.01989458544136,53258.6294967764,145.91405341582575,158.3132120744242
1009210046,332 EAST 15 STREET,C1,6.0,1910,252.94024117010275,214.99920499458733,42.99984099891747,53233.80315665983,145.84603604564336,158.2394148760163
1004430004,26 2 AVENUE,C7,6.0,1900,252.53841826198976,214.6576555226913,42.931531104538266,53149.23550741837,145.61434385594075,157.98803446470083
1003930051,367 EAST 10 STREET,C6,6.0,1900,252.3742425251018,214.51810614633652,42.90362122926731,53114.683081832925,145.51967967625458,157.8853261237037
1002860018,243 HENRY STREET,C7,6.0,1900,250.6039259085461,213.01333702226418,42.60266740445284,52742.10224671261,144.49891026496604,156.77781604838643
1004110034,94 RIVINGTON STREET,C7,6.0,1920,250.42258252241112,212.85919514404944,42.57183902880989,52703.93671766664,144.39434717168942,156.6643676260204
1002860013,233 HENRY STREET,C1,6.0,1921,249.9451930221435,212.45341406882198,42.4906828137644,52603.46532344033,144.1190830779187,156.365712754653
1004350043,117 EAST 7 STREET,C7,6.0,1907,249.22167225060426,211.8384214130136,42.367684282602724,52451.193141862175,143.70189901880048,155.91307815997803
1003500051,299 EAST HOUSTON STREET,C7,6.0,1920,249.11048339445748,211.74391088528884,42.34878217705777,52427.79233519752,143.63778721971923,155.8435184115726
1005420059,199 BLEECKER STREET,C7,6.0,1925,248.27595892122775,211.0345650830436,42.20691301660872,52252.1583145616,143.1565981220866,155.3214399011201
1004070032,224 AVENUE B,C7,6.0,1905,248.0655386770161,210.85570787546368,42.17114157509274,52207.87326996481,143.0352692327803,155.1898009963413
1003780009,140 AVENUE C,C7,6.0,1920,248.0387797277238,210.83296276856524,42.16659255371305,52202.24158149676,143.0198399493062,155.17306059766403
1004140028,284 BROOME STREET,C7,6.0,1900,247.80549952245144,210.63467459408372,42.126934918816744,52153.145429495125,142.88532994382226,155.0271205012456
1008990024,311 2 AVENUE,C7,6.0,1910,247.23073397309685,210.1461238771323,42.029224775426464,52032.18027197796,142.55391855336427,154.66754717356937
1005920052,160 WAVERLY PLACE,C1,6.0,1906,246.5856449184501,209.5977981806826,41.91955963613652,51896.41482953701,142.1819584370877,154.2639794609824
1002000033,78 BAYARD STREET,C7,6.0,1910,246.45281196545176,209.484890170634,41.8969780341268,51868.458806248986,142.10536659246299,154.18087916558665
1004400003,202 1 AVENUE,C7,6.0,1905,246.11586515176202,209.1984853789977,41.83969707579954,51797.54497983983,141.9110821365475,153.97008523894232
1009230044,336 EAST 18 STREET,C4,6.0,1910,245.9897538650134,209.09129078526138,41.81825815705228,51771.00359843072,141.83836602309785,153.89119001795237
1004060011,510 EAST 13 STREET,C7,6.0,1900,245.71250277582115,208.85562735944796,41.7711254718896,51712.65333419932,141.67850228547758,153.71774173655373
1004400021,424 EAST 13 STREET,C4,6.0,1900,245.65162046916848,208.8038773987932,41.76077547975864,51699.8400439412,141.64339738066082,153.6796537655118
1003480053,173 RIVINGTON STREET,C6,6.0,1920,244.85697604008905,208.1284296340757,41.625685926815144,51532.59917739715,141.1852032257456,153.18252421067973
1004450009,68 2 AVENUE,C7,6.0,1907,244.66069556201552,207.9615912277132,41.59231824554264,51491.28998798179,141.07202736433368,153.05973114359693
1003850038,21 AVENUE C,C4,6.0,1900,244.62949472030286,207.93507051225743,41.58701410245149,51484.723458834946,141.0540368735204,153.0402118970215
1005080044,233 ELIZABETH STREET,C7,6.0,1910,244.14511941147939,207.52335149975747,41.5046702999515,51382.781831339955,140.77474474339715,152.7371867038215
1008970069,210 EAST 17 STREET,C6,6.0,1904,244.06230984674013,207.4529633697291,41.49059267394583,51365.353730344934,140.72699652149296,152.68538104012063
1003530024,129 RIVINGTON STREET,C7,6.0,1930,242.00975462642413,205.7082914324605,41.1416582864921,50933.372958677224,139.5434875580198,151.40130249429092
1004400019,420 EAST 13 STREET,C4,6.0,1900,241.81310826407284,205.54114202446192,41.10822840489239,50891.98676525678,139.4301007267309,151.27828053000397
1003990033,46 AVENUE B,C7,6.0,1900,241.7268198829897,205.46779690054123,41.093559380108246,50873.82651257401,139.38034660979181,151.22429851879835
1004060009,506 EAST 13 STREET,C7,6.0,1900,241.2774360394753,205.085820633554,41.0171641267108,50779.24918886797,139.1212306544328,150.94316398629573
1004660018,218 EAST 11 STREET,C1,6.0,1920,241.20248846397254,205.02211519437665,41.00442303887533,50763.47572212766,139.07801567706207,150.8962767830612
1003790057,713 EAST 9 STREET,C4,6.0,1900,241.0885858460337,204.92529796912865,40.98505959382573,50739.50377715626,139.0123391154966,150.8250193052787
1004660021,224 EAST 11 STREET,C6,6.0,1910,240.8798998131775,204.74791484120087,40.94958296824018,50695.58371468134,138.89201017720916,150.69446532312384
1004130012,281 BROOME STREET,C7,6.0,1900,240.3623795999909,204.30802265999228,40.86160453199846,50586.666410614096,138.59360660442218,150.37070467775433
1004470036,343 EAST 5 STREET,C4,6.0,1900,240.10441158030062,204.08874984325553,40.81774996865111,50532.37446119007,138.44486153750705,150.20931988463607
1001990005,87 BAXTER STREET,C7,6.0,1915,239.79770304834074,203.82804759108961,40.76560951821793,50467.8245835538,138.26801255768163,150.01744302704196
1003060001,119 HESTER STREET,C7,6.0,1910,239.7615727126137,203.79733680572164,40.75946736114433,50460.22059309668,138.24717970711419,149.99483988901113
1004920005,198 ELIZABETH STREET,C7,6.0,1900,239.64356967835408,203.69703422660098,40.7394068453202,50435.385674506404,138.1791388342641,149.92101719077831
1004050010,504 EAST 12 STREET,C7,6.0,1930,239.55705929584656,203.62350040146956,40.724700080293914,50417.17869940386,138.12925671069553,149.8668962954816
1003720068,264 EAST 2 STREET,C1,6.0,1905,239.21840336496226,203.33564286021792,40.66712857204359,50345.90517218996,137.93398677312317,149.6550331451204
1004050012,508 EAST 12 STREET,C7,6.0,1930,239.16871760775598,203.29340996659258,40.65868199331852,50335.44830772832,137.90533782939266,149.62394973541214
1004350019,110 ST MARKS PLACE,C7,6.0,1920,239.08577301744307,203.22290706482661,40.64458141296532,50317.99178925107,137.8575117513728,149.5720595997124
1004100025,109 LUDLOW STREET,C7,6.0,1920,238.59433386977133,202.80518378930563,40.56103675786113,50214.56350623208,137.57414659241667,149.26461526892896
1004490004,124 2 AVENUE,C7,6.0,1920,238.55762583952,202.773981963592,40.5547963927184,50206.83793418538,137.55298064160377,149.2416507252037
1003440072,206 RIVINGTON STREET,C7,6.0,1920,238.4519663464624,202.68417139449303,40.53683427889861,50184.60083727648,137.4920570884287,149.1755501463469
1003740006,64 AVENUE C,C6,6.0,1910,238.3411209126305,202.5899527757359,40.51799055514718,50161.27230727221,137.4281433075951,149.10620524294163
1004820025,222 LAFAYETTE STREET,C7,6.0,1900,237.60735485413903,201.96625162601816,40.39325032520364,50006.84390260211,137.00505178795098,148.64716119674938
1004290009,26 1 AVENUE,C7,6.0,1920,237.40958716491457,201.7981490901774,40.35962981803548,49965.22171472792,136.89101839651485,148.52343773037055
1004400018,416 EAST 13 STREET,C4,6.0,1900,237.38334180235665,201.77584053200314,40.35516810640063,49959.698115723986,136.87588524855886,148.50701863155433
1004130010,285 BROOME STREET,C7,6.0,1900,237.3273610671494,201.728256907077,40.3456513814154,49947.916410192265,136.8436066032665,148.47199708360867
1005430047,140 WEST 4 STREET,C7,6.0,1900,236.62261855842348,201.12922577465994,40.22584515493199,49799.5963018058,136.4372501419337,148.03111017014973
1004000026,540 EAST 5 STREET,C7,6.0,1929,236.6141652125933,201.1220404307043,40.22440808614086,49797.81721064239,136.4323759195682,148.02582175699837
1004130002,108 ELDRIDGE STREET,C7,6.0,1900,235.31197329441667,200.01517730025418,40.00303546005084,49523.757899542936,135.68152849189846,147.21117049298707
1004420021,49 EAST 1 STREET,C6,6.0,1920,235.15742186938598,199.88380858897807,39.97676171779562,49491.23100663097,135.59241371679718,147.11448312148786
1004780012,164 ELIZABETH STREET,C7,6.0,1900,234.99809796166227,199.74838326741292,39.949676653482584,49457.69969701144,135.50054711509983,147.0148100848159
1005430045,142 WEST 4 STREET,C7,6.0,1901,234.8318106745289,199.60703907334957,39.92140781466992,49422.70287456136,135.40466540975714,146.9107807579853
1006110067,135 WEST 10 STREET,C1,6.0,1903,234.59436952900458,199.40521409965388,39.88104281993078,49372.7310110743,135.26775619472411,146.76223757734525
1004100018,123 LUDLOW STREET,C7,6.0,1900,234.48950207118415,199.31607676050652,39.86321535210131,49350.660605901416,135.20728933123675,146.6966324957328
1001640048,15 MOTT STREET,C7,6.0,1915,234.13635963989114,199.01590569390746,39.8031811387815,49276.338249811495,135.0036664378397,146.4757065907159
1004510032,159 1 AVENUE,C7,6.0,1900,233.98781434853885,198.88964219625802,39.77792843925161,49245.07540779349,134.91801481587257,146.3827766564459
1002820027,101 EAST BROADWAY,C7,6.0,1920,233.75555616843482,198.6922227431696,39.73844454863392,49196.1943512088,134.78409411290082,146.23747593897284
1004070054,513 EAST 13 STREET,C7,6.0,1900,233.28441570952953,198.2917533531001,39.658350670620024,49097.03813022759,134.51243323350025,145.9427304678817
1004290047,110 EAST 1 STREET,C1,6.0,1900,232.3060386265566,197.46013283257312,39.492026566514625,48891.128889345106,133.9482983269729,145.3306577647738
1005100026,49 PRINCE STREET,C7,6.0,1915,232.29129113058627,197.44759746099834,39.48951949219967,48888.02513134319,133.9397948803923,145.32143173129478
1004930013,30 PRINCE STREET,C7,6.0,1900,232.13443260359662,197.31426771305712,39.46285354261143,48855.01268575295,133.84934982398067,145.22330103681006
1003530051,106 NORFOLK STREET,C7,6.0,1910,231.13250358089869,196.46262804376389,39.29252560875278,48644.146703635946,133.27163480448203,144.59649424021023
1003440173,72 CLINTON STREET,C6,6.0,1925,231.11982672136057,196.45185271315648,39.2903705426313,48641.47873177755,133.26432529254123,144.58856359688318
1005160002,128 THOMPSON STREET,C7,6.0,1904,230.44741677519346,195.88030425891444,39.17606085178289,48499.96333450722,132.87661187536224,144.16790393456105
1004000024,536 EAST 5 STREET,C7,6.0,1929,230.17807046050257,195.65135989142718,39.130271978285435,48443.27670911737,132.72130605237635,143.9994008800904
1003760019,254 EAST 7 STREET,C6,6.0,1910,230.14013642706456,195.61911596300487,39.12382319260098,48435.29311244001,132.69943318476714,143.9756693487716
1003760005,98 AVENUE C,C6,6.0,1900,229.96837725144647,195.4731206637295,39.094624132745906,48399.144676339434,132.6003963735327,143.8682168085049
1003980061,156 EAST 2 STREET,C7,6.0,1919,229.7694363493264,195.30402089692745,39.06080417938549,48357.27557407924,132.48568650432668,143.74375938013858
1009240050,330 EAST 19 STREET,C1,6.0,1910,229.65515288780404,195.20687995463342,39.04137599092669,48333.22347676724,132.4197903473075,143.67226364661022
1002370029,121 MOTT STREET,C7,6.0,1912,229.65451215516288,195.20633533188845,39.04126706637769,48333.08862817558,132.41942089911117,143.67186280426992
1009240052,326 EAST 19 STREET,C1,6.0,1910,229.37161105667104,194.96586939817038,38.99317387963408,48273.54926298699,132.2562993506493,143.49487987705342
1002380021,95 ELIZABETH STREET,C7,6.0,1910,228.37906002545725,194.12220102163866,38.824440204327736,48064.65697295774,131.68399170673354,142.87393995192608
1005070001,13 PRINCE STREET,C7,6.0,1910,228.29440596303965,194.0502450685837,38.81004901371674,48046.84067898133,131.6351799424146,142.8209803704776
1003980066,24 AVENUE A,C6,6.0,1900,227.42305666018356,193.30959816115603,38.66191963223121,47863.45650470224,131.13275754712942,142.27586424661087
1003500075,184 STANTON STREET,C4,6.0,1920,227.3717153623148,193.26595805796757,38.65319161159351,47852.65121515277,131.1031540141172,142.2437451306641
1003940053,631 EAST 11 STREET,C4,6.0,1910,226.61162934705268,192.61988494499477,38.52397698899895,47692.6835123807,130.6648863352896,141.76823531951615
1002710047,174 HENRY STREET,C7,6.0,1900,226.55958223870675,192.57564490290073,38.51512898058015,47681.729677958225,130.63487583002254,141.73567464853497
1005370035,147 BLEECKER STREET,C7,6.0,1831,226.4289563395385,192.46461288860772,38.492922577721544,47654.23815121927,130.55955657868293,141.6539550860153
1002380023,91 ELIZABETH STREET,C7,6.0,1910,225.17371875028425,191.39766093774162,38.27953218754833,47390.06084818483,129.83578314571187,140.86867845017784
1004690044,239 EAST 13 STREET,C4,6.0,1920,224.98999054371137,191.24149196215467,38.24829839243093,47351.39340982949,129.72984495843696,140.75373808414582
1006110045,24 CHARLES STREET,C7,6.0,1903,224.9009226144579,191.1657842222892,38.233156844457845,47332.648173438814,129.67848814640772,140.69801718760488
1004220064,231 ELDRIDGE STREET,C7,6.0,1900,224.82423745262966,191.10060183473522,38.22012036694704,47316.50901428044,129.6342712720012,140.6500429503651
1004440022,66 EAST 3 STREET,C7,6.0,1910,224.6039926009488,190.91339371080647,38.18267874216129,47270.15628279568,129.50727748711145,140.51225777115357
1004920007,202 ELIZABETH STREET,C7,6.0,1900,224.53664753034047,190.8561504007894,38.17123008015788,47255.98283923546,129.46844613489168,140.470126694981
1004220062,233 ELDRIDGE STREET,C7,6.0,1900,223.96458755830142,190.3698994245562,38.07397988491124,47135.58709752011,129.13859478772633,140.11224597647336
1004260044,8 RIVINGTON STREET,C7,6.0,1920,223.4610899421813,189.9419264508541,37.988385290170825,47029.62098923148,128.84827668282597,139.79725786782862
1003480021,163 RIVINGTON STREET,C7,6.0,1920,223.28435065065764,189.79169805305898,37.958339610611795,46992.4244379374,128.74636832311617,139.6866897670514
1002920025,13 ELDRIDGE STREET,C7,6.0,1900,222.94473806275758,189.50302735334392,37.900605470668786,46920.949572687954,128.55054677448754,139.47422813206114
1004240040,334 BROOME STREET,C7,6.0,1900,222.72846438914445,189.31919473077278,37.86383894615456,46875.43261533934,128.4258427817516,139.3389273218488
1003790015,412 EAST 10 STREET,C6,6.0,1930,222.71288228656604,189.30594994358114,37.86118998871623,46872.153206030685,128.41685809871421,139.3291791584757
1004090034,256 BROOME STREET,C7,6.0,1920,222.67638702739987,189.2749289732899,37.85498579465798,46864.47241378658,128.395814832292,139.30634772434135
1005260025,188 BLEECKER STREET,C7,6.0,1928,222.65074929036462,189.2531368968099,37.85062737936198,46859.07669565013,128.38103204287708,139.2903087560521
1005080014,274 MOTT STREET,C4,6.0,1925,222.14253358501148,188.82115354725974,37.76423070945195,46752.11761830151,128.08799347479865,138.97236901078318
1005740007,458 AVENUE OF THE AMER,C7,6.0,1915,222.04157198873162,188.73533619042186,37.74706723808438,46730.869240748456,128.0297787417766,138.9092074361505
1004120001,172 ORCHARD STREET,C7,6.0,1920,221.5939307700678,188.35484115455762,37.67096823091153,46636.65866986847,127.77166758868074,138.62916308975443
1004380027,173 AVENUE A,C7,6.0,1920,221.55863111808534,188.32483645037254,37.66496729007451,46629.22950511224,127.75131371263627,138.60707962747418
1004690046,235 EAST 13 STREET,C4,6.0,1920,221.0755938080798,187.9142547368678,37.582850947373565,46527.569472848474,127.4727930762972,138.30489148633472
1005010004,419 WEST BROADWAY,C6,6.0,1884,219.96748385209258,186.97236127427868,37.394472254855735,46294.3566515114,126.83385383975725,137.6116578978691
1003900037,107 AVENUE C,C6,6.0,1900,219.6791225868541,186.727254198826,37.3454508397652,46233.66813962931,126.6675839441899,137.43125909033594
1004350025,122 ST MARKS PLACE,C7,6.0,1920,219.65749604171555,186.70887163545822,37.34177432709165,46229.116616939464,126.65511401901223,137.41772952369726
1003770062,249 EAST 7 STREET,C6,6.0,2001,219.35045888531437,186.4478900525172,37.28957801050344,46164.49757700326,126.4780755534336,137.22564707865266
1002790022,45 ST JAMES PLACE,C7,6.0,1900,219.151681787071,186.27892951901035,37.25578590380207,46122.66294890697,126.3634601339917,137.10129212599162
1004170019,201 ALLEN STREET,C7,6.0,1900,219.10812659349887,186.24190760447402,37.2483815208948,46113.496322867766,126.33834609004867,137.07404399689287
1002000024,69 MOTT STREET,C7,6.0,1905,218.99030968970817,186.14176323625193,37.22835264725039,46088.70057729598,126.27041254053694,137.00033774188142
1004350027,126 ST MARKS PLACE,C7,6.0,1920,218.91816240244347,186.08043804207693,37.216087608415386,46073.51645921825,126.22881221703629,136.95520239896862
1002010030,62 BAYARD STREET,C7,6.0,1910,218.3351633303569,185.58488883080335,37.11697776616067,45950.818474506916,125.89265335481346,136.59047817947126
1003750039,67 AVENUE D,C7,6.0,1910,218.019769316802,185.3168039192817,37.063360783856346,45884.44065041416,125.71079630250455,136.39316768459136
1004040016,522 EAST 11 STREET,C4,6.0,1900,217.9944740454083,185.29530293859705,37.05906058771941,45879.11700759663,125.6962109797168,136.37734296280743
1001620018,34 MOTT STREET,C7,6.0,1920,217.91424330582913,185.22710680995476,37.045421361990954,45862.2316461448,125.6499497154652,136.3271506121267
1004220057,245 ELDRIDGE STREET,C7,6.0,1900,217.55454503275303,184.92136327784007,36.98427265556801,45786.5295475932,125.4425467057348,136.10212337249027
1004580032,32 EAST 2 STREET,C6,6.0,1901,216.9344702328608,184.39429969793167,36.878859939586334,45656.02860520788,125.08500987728186,135.7142045776777
1004100011,85 RIVINGTON STREET,C7,6.0,1920,216.86849427012586,184.33822012960698,36.8676440259214,45642.14330409069,125.04696795641286,135.67293001539073
1003790012,406 EAST 10 STREET,C6,6.0,1930,215.82341950912965,183.4499065827602,36.68998131655204,45422.19686989143,124.44437498600391,135.0191312449115
1004040014,520 EAST 11 STREET,C7,6.0,1900,215.22842102561748,182.94415787177485,36.58883157435497,45296.97348905145,124.10129723027795,134.6469001936263
1004610030,97 2 AVENUE,C7,6.0,1903,215.02327881344132,182.76978699142512,36.55395739828503,45253.79925907686,123.98301166870374,134.5185632256889
1009210039,348 EAST 15 STREET,C4,6.0,1910,214.83650687600115,182.61103084460098,36.5222061689202,45214.491237123206,123.8753184578718,134.40171870162632
1003500007,178 SUFFOLK STREET,C6,6.0,1910,214.61312836666445,182.4211591116648,36.48423182233296,45167.4789960482,123.74651779739233,134.26197310618528
1005070004,232 ELIZABETH STREET,C7,6.0,1910,214.1984469418029,182.06867990053246,36.413735980106495,45080.20514337184,123.50741135170367,134.00254840679187
1004630036,41 EAST 7 STREET,C7,6.0,1903,214.15701363295454,182.03346158801136,36.40669231760227,45071.485089191614,123.4835207923058,133.97662772877635
1006100069,19 CHRISTOPHER STREET,C7,6.0,1900,213.94400399570887,181.85240339635254,36.37048067927051,45026.655080936885,123.36069885188188,133.84336889971547
1009240048,332 EAST 19 STREET,C1,6.0,1920,213.71336771481225,181.6563625575904,36.33127251151808,44978.11536925938,123.22771334043665,133.69908284238653
1002920010,28 FORSYTH STREET,C7,6.0,1900,213.2949410570065,181.30069989845552,36.260139979691104,44890.053294857586,122.98644738317147,133.43731512526327
1004140059,260 BROOME STREET,C7,6.0,1900,212.54318273929178,180.661705328398,36.132341065679604,44731.83823931135,122.55298147756534,132.96701512170094
1003850034,31 AVENUE C,C7,6.0,1900,212.05306905585488,180.24510869747664,36.04902173949533,44628.68891349522,122.27038058491841,132.66040000134282
1004260002,217 BOWERY,C7,6.0,1900,211.94470593614946,180.15300004572703,36.03060000914541,44605.882811322015,122.207898113211,132.5926080336551
1004110003,150 ORCHARD STREET,C7,6.0,1920,211.44816808861282,179.7309428753209,35.94618857506418,44501.38145592945,121.9215930299437,132.28197395623616
1003790037,133 AVENUE D,C7,6.0,1930,211.31008646437542,179.6135734947191,35.92271469894382,44472.32079729245,121.8419747871026,132.19559009211326
1005090014,280 MULBERRY STREET,C7,6.0,1920,211.2642859067262,179.57464302071728,35.914928604143455,44462.6816119296,121.8155660600811,132.16693726324792
1002710046,225 MADISON STREET,C7,6.0,1900,210.72847281867584,179.11920189587445,35.82384037917489,44349.91438941851,121.50661476553017,131.8317325953636
1002990027,25 ORCHARD STREET,C8,6.0,1900,209.8361534548928,178.36073043665888,35.672146087331775,44162.116856116736,120.9921009756623,131.27349760138094
1002060016,182 HESTER STREET,C7,6.0,1910,209.59977342681813,178.1598074127954,35.631961482559085,44112.368315408145,120.85580360385794,131.12561825581744
1002710065,29 RUTGERS STREET,C7,6.0,1920,209.14361495566524,177.77207271231546,35.55441454246309,44016.36520356931,120.59278137964193,130.84024551626416
1004040004,170 AVENUE A,C7,6.0,1920,209.0257500408144,177.67188753469222,35.53437750693845,43991.5593535898,120.52482014682137,130.76650922553347
1002990022,35 ORCHARD STREET,C7,6.0,1910,208.8263812029737,177.50242402252763,35.500484804505525,43949.60018797784,120.40986352870641,130.64178408058032
1004490006,128 2 AVENUE,C7,6.0,1920,208.32696613717152,177.0779212165958,35.41558424331916,43844.49329322912,120.12189943350444,130.32935001541452
1002000029,61 MOTT STREET,C7,6.0,1910,206.73111655409596,175.72144907098155,35.14428981419631,43508.63078997503,119.20172819171242,129.3309865162424
1004250026,17 RIVINGTON STREET,C7,6.0,1900,206.61865233320214,175.62585448322181,35.12517089664436,43484.96157004572,119.1368810138239,129.26062889965124
1004690042,243 EAST 13 STREET,C7,6.0,1920,206.22714957140153,175.2930771356913,35.058615427138264,43402.56589879717,118.91113944875937,129.01570477186883
1004510045,333 EAST 9 STREET,CB,6.0,1900,205.5218365320959,174.69356105228152,34.93871221045631,43254.12571654491,118.50445401793127,128.57446093447922
1002020002,10 ELIZABETH STREET,C7,6.0,1915,204.35521892628344,173.70193608734093,34.74038721746819,43008.59937522562,117.83177911020718,127.84462496028294
1004500016,324 EAST 9 STREET,C7,6.0,1910,203.82657315618283,173.2525871827554,34.650517436551084,42897.34058645024,117.52696051082258,127.51390416650798
1004210043,172 FORSYTH STREET,C6,6.0,1900,203.82268323288983,173.24928074795636,34.64985614959127,42896.521913193996,117.52471757039451,127.51147063049586
1004610009,202 EAST 6 STREET,C7,6.0,1930,203.80607233436356,173.23516148420902,34.64703229684181,42893.02598349016,117.51513968079496,127.50107885237786
1004150025,139 ALLEN STREET,C7,6.0,1910,203.7987066469039,173.2289006498683,34.645780129973666,42891.4758009074,117.51089260522575,127.49647087830309
1003720039,11 AVENUE D,C7,6.0,1900,203.6477489760462,173.10058662963925,34.62011732592785,42859.70524949868,117.42384999862652,127.4020317594145
1004360037,119 ST MARKS PLACE,C7,6.0,1910,203.4493832357444,172.93197575038272,34.58639515007655,42817.95719579477,117.30947176930074,127.27793415228169
1002000028,63 MOTT STREET,C7,6.0,1910,203.42822985224456,172.91399537440788,34.58279907488158,42813.50525470339,117.29727467042025,127.26470059556421
